gauge|-29|name0_gauge, description0, {key0:value0}
histogram|[97,2,6,83,92]|[97,38,41,78,91]|name708_histogram, description708, {key708:value708}
exact|[-46,20,-18]|[0,0.5,0.9,0.95,0.99,1]|name709_exact, description709, {key709:value709}
histogram|[53,29]|[72,16,63,93,95]|name710_histogram, description710, {key710:value710}
gauge|-38|name711_gauge, description711, {key711:value711}
sketch|[40,43,-26,-33]|[0.14,0.64,0.79,0.66,0.33]|name712_sketch, description712, {key712:value712}
gauge|-34|name713_gauge, description713, {key713:value713}
histogram|[100,20,70]|[72,12,16,53,61]|name714_histogram, description714, {key714:value714}
gauge|-42|name715_gauge, description715, {key715:value715}
histogram|[48,50,15]|[65,67,10,42,81]|name716_histogram, description716, {key716:value716}
counter|-9|name717_counter, description717, {key717:value717}
exact|[41,-6,-28]|[0,0.5,0.9,0.95,0.99,1]|name718_exact, description718, {key718:value718}
histogram|[64,65,12,80,52]|[66,68,5,74,22]|name719_histogram, description719, {key719:value719}
histogram|[49,21,86]|[91,50,83,85]|name720_histogram, description720, {key720:value720}
exact|[16,17,-40]|[0,0.5,0.9,0.95,0.99,1]|name721_exact, description721, {key721:value721}
exact|[-8,33,25]|[0,0.5,0.9,0.95,0.99,1]|name722_exact, description722, {key722:value722}
sketch|[2,38,17,-43,-40]|[0.13,0.52,0.62,0.75,0.95]|name723_sketch, description723, {key723:value723}
histogram|[74]|[32,41,74,14,22]|name724_histogram, description724, {key724:value724}
counter|-42|name725_counter, description725, {key725:value725}
counter|30|name726_counter, description726, {key726:value726}
histogram|[69,77,91,29,94]|[96,7,47,54,31]|name727_histogram, description727, {key727:value727}
exact|[-48]|[0,0.5,0.9,0.95,0.99,1]|name728_exact, description728, {key728:value728}
counter|-50|name729_counter, description729, {key729:value729}
counter|-31|name730_counter, description730, {key730:value730}
histogram|[33,3,8,43,52]|[9,49,23,55,93]|name731_histogram, description731, {key731:value731}
exact|[-18,39]|[0,0.5,0.9,0.95,0.99,1]|name732_exact, description732, {key732:value732}
exact|[-3,-1]|[0,0.5,0.9,0.95,0.99,1]|name733_exact, description733, {key733:value733}
gauge|47|name734_gauge, description734, {key734:value734}
histogram|[71]|[66,68,75,23,26]|name735_histogram, description735, {key735:value735}
counter|-20|name736_counter, description736, {key736:value736}
gauge|-34|name737_gauge, description737, {key737:value737}
histogram|[71,8,9,49,82]|[48,82,35,90]|name738_histogram, description738, {key738:value738}
gauge|34|name739_gauge, description739, {key739:value739}
sketch|[-32,6,40,20,-10]|[0.27,0.35,0.87,0.29,0.73]|name740_sketch, description740, {key740:value740}
counter|-50|name741_counter, description741, {key741:value741}
sketch|[0,25,-12]|[0.15,0.55,0.67,0.44,0.97]|name742_sketch, description742, {key742:value742}
counter|12|name743_counter, description743, {key743:value743}
gauge|20|name744_gauge, description744, {key744:value744}
histogram|[32]|[66,99,12,77,80]|name745_histogram, description745, {key745:value745}
sketch|[-48,11,-13]|[0.25,0.49,0.82,0.65]|name746_sketch, description746, {key746:value746}
exact|[-16,48,37,-1]|[0,0.5,0.9,0.95,0.99,1]|name747_exact, description747, {key747:value747}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name748_exact, description748, {key748:value748}
histogram|[81,69]|[96,34,99,36,61]|name749_histogram, description749, {key749:value749}
histogram|[3,40,49,50,28]|[100,69,43,15,93]|name750_histogram, description750, {key750:value750}
counter|47|name751_counter, description751, {key751:value751}
sketch|[-37]|[0.83,0.95,0.01]|name752_sketch, description752, {key752:value752}
histogram|[25,13,92,85]|[32,1,67,71,19]|name753_histogram, description753, {key753:value753}
sketch|[-40,18]|[0.04,0.35,0.42,0.7]|name754_sketch, description754, {key754:value754}
exact|[37,-50]|[0,0.5,0.9,0.95,0.99,1]|name755_exact, description755, {key755:value755}
sketch|[16,26,-28,-33]|[0.07,0.36,0.78,0.71,0.5]|name756_sketch, description756, {key756:value756}
gauge|19|name757_gauge, description757, {key757:value757}
histogram|[58,84,21]|[5,48,20,23,58]|name758_histogram, description758, {key758:value758}
gauge|-5|name759_gauge, description759, {key759:value759}
gauge|13|name760_gauge, description760, {key760:value760}
histogram|[72,48,51,23,58]|[39,74,22,57,27]|name761_histogram, description761, {key761:value761}
histogram|[65,10]|[75,82,55,25,91]|name762_histogram, description762, {key762:value762}
gauge|34|name763_gauge, description763, {key763:value763}
sketch|[40,-24]|[0.87,0.05,0.15,0.04,0.02]|name764_sketch, description764, {key764:value764}
exact|[-24,11,20,21]|[0,0.5,0.9,0.95,0.99,1]|name765_exact, description765, {key765:value765}
counter|-30|name766_counter, description766, {key766:value766}
histogram|[80,29,93]|[75,59,84,37]|name767_histogram, description767, {key767:value767}
exact|[17,26,28,-2]|[0,0.5,0.9,0.95,0.99,1]|name768_exact, description768, {key768:value768}
histogram|[1,70,72,75,61]|[3,100,37,79,16]|name769_histogram, description769, {key769:value769}
sketch|[-32,-10]|[0.12,0.36,0.56,0.79,0.52]|name770_sketch, description770, {key770:value770}
gauge|25|name771_gauge, description771, {key771:value771}
exact|[43,-12,-4,-41]|[0,0.5,0.9,0.95,0.99,1]|name772_exact, description772, {key772:value772}
gauge|35|name773_gauge, description773, {key773:value773}
histogram|[37,72,42,94,95]|[41,44,15,17,25]|name774_histogram, description774, {key774:value774}
exact|[32,-46,-30,17]|[0,0.5,0.9,0.95,0.99,1]|name775_exact, description775, {key775:value775}
exact|[-7,-38,50,-47]|[0,0.5,0.9,0.95,0.99,1]|name776_exact, description776, {key776:value776}
gauge|2|name777_gauge, description777, {key777:value777}
counter|40|name778_counter, description778, {key778:value778}
exact|[9,-44,44,-49]|[0,0.5,0.9,0.95,0.99,1]|name779_exact, description779, {key779:value779}
gauge|-42|name780_gauge, description780, {key780:value780}
exact|[-45,5,47]|[0,0.5,0.9,0.95,0.99,1]|name781_exact, description781, {key781:value781}
sketch|[44,13,47,-49,19]|[0.53,0.67,0.58,0.3,0.04]|name782_sketch, description782, {key782:value782}
gauge|13|name783_gauge, description783, {key783:value783}
histogram|[2,92,70,79]|[67,48,53,23,93]|name784_histogram, description784, {key784:value784}
histogram|[64,99,43,21]|[33,6,74,80,63]|name785_histogram, description785, {key785:value785}
counter|25|name786_counter, description786, {key786:value786}
sketch|[17,35,-15,-18]|[0.33,0.36,0.92,0.89,0.75]|name787_sketch, description787, {key787:value787}
exact|[9,34,-19,-34]|[0,0.5,0.9,0.95,0.99,1]|name788_exact, description788, {key788:value788}
sketch|[-14,-5,-19]|[0.15,0.72,0.91,0.2,0.44]|name789_sketch, description789, {key789:value789}
histogram|[81,25]|[78,49,20,26,95]|name790_histogram, description790, {key790:value790}
gauge|10|name791_gauge, description791, {key791:value791}
exact|[48,-47,30,41]|[0,0.5,0.9,0.95,0.99,1]|name792_exact, description792, {key792:value792}
counter|22|name793_counter, description793, {key793:value793}
counter|20|name794_counter, description794, {key794:value794}
counter|45|name795_counter, description795, {key795:value795}
gauge|-36|name796_gauge, description796, {key796:value796}
sketch|[10,15,17,-13,23]|[0.47,0.87,0.8,0.84,0.04]|name797_sketch, description797, {key797:value797}
exact|[44]|[0,0.5,0.9,0.95,0.99,1]|name798_exact, description798, {key798:value798}
counter|31|name799_counter, description799, {key799:value799}
histogram|[24,95]|[40,79,20,27,94]|name800_histogram, description800, {key800:value800}
gauge|-26|name801_gauge, description801, {key801:value801}
counter|-27|name802_counter, description802, {key802:value802}
histogram|[67,68,69,18,95]|[34,16,81,57,63]|name803_histogram, description803, {key803:value803}
histogram|[88,59,68,52]|[56,2,3,52]|name804_histogram, description804, {key804:value804}
sketch|[-21]|[0.22,0.49,0.87,0.89,0.84]|name805_sketch, description805, {key805:value805}
sketch|[-8,8,-43]|[0.08,0.49,0.1,0.91,0.61]|name806_sketch, description806, {key806:value806}
sketch|[25]|[0.19,0.58,0.23,0.46,0.84]|name807_sketch, description807, {key807:value807}
counter|-28|name808_counter, description808, {key808:value808}
gauge|-4|name809_gauge, description809, {key809:value809}
gauge|-36|name810_gauge, description810, {key810:value810}
sketch|[-39,11,13]|[0.17,0.5,0.92,0.23,0.3]|name811_sketch, description811, {key811:value811}
exact|[-1]|[0,0.5,0.9,0.95,0.99,1]|name812_exact, description812, {key812:value812}
histogram|[74]|[64,67,69,39,91]|name813_histogram, description813, {key813:value813}
gauge|40|name814_gauge, description814, {key814:value814}
counter|24|name815_counter, description815, {key815:value815}
gauge|20|name816_gauge, description816, {key816:value816}
exact|[-15,-50]|[0,0.5,0.9,0.95,0.99,1]|name817_exact, description817, {key817:value817}
gauge|2|name818_gauge, description818, {key818:value818}
gauge|-2|name819_gauge, description819, {key819:value819}
counter|18|name820_counter, description820, {key820:value820}
gauge|-36|name821_gauge, description821, {key821:value821}
sketch|[1,29,-26]|[0.0,0.8,0.9,0.84,0.03]|name822_sketch, description822, {key822:value822}
gauge|-17|name823_gauge, description823, {key823:value823}
exact|[-21,14,-45,-17]|[0,0.5,0.9,0.95,0.99,1]|name824_exact, description824, {key824:value824}
histogram|[25,12,20,87]|[4,73,53,21,59]|name825_histogram, description825, {key825:value825}
histogram|[51]|[33,18,85,31,63]|name826_histogram, description826, {key826:value826}
gauge|-16|name827_gauge, description827, {key827:value827}
sketch|[7,-25,9,-23,-16]|[0.28,0.83,0.2,0.42,0.02]|name828_sketch, description828, {key828:value828}
gauge|0|name829_gauge, description829, {key829:value829}
exact|[-15,18]|[0,0.5,0.9,0.95,0.99,1]|name830_exact, description830, {key830:value830}
histogram|[3,84,87]|[8,72,74,16,48]|name831_histogram, description831, {key831:value831}
exact|[-26,-14,-11,-37,-1]|[0,0.5,0.9,0.95,0.99,1]|name832_exact, description832, {key832:value832}
exact|[-8,-47,-29]|[0,0.5,0.9,0.95,0.99,1]|name833_exact, description833, {key833:value833}
histogram|[99,68]|[2,3,91,43,27]|name834_histogram, description834, {key834:value834}
exact|[8,43,-19,-42,-5]|[0,0.5,0.9,0.95,0.99,1]|name835_exact, description835, {key835:value835}
histogram|[47]|[4,70,41,49,26]|name836_histogram, description836, {key836:value836}
sketch|[8,10,-50,-49]|[0.47,0.59,0.81,0.72,0.61]|name837_sketch, description837, {key837:value837}
exact|[41,-4,29,-41]|[0,0.5,0.9,0.95,0.99,1]|name838_exact, description838, {key838:value838}
counter|41|name839_counter, description839, {key839:value839}
counter|46|name840_counter, description840, {key840:value840}
gauge|44|name841_gauge, description841, {key841:value841}
sketch|[24,-15,-26,-41]|[0.17,0.26,0.45,0.29,0.44]|name842_sketch, description842, {key842:value842}
counter|48|name843_counter, description843, {key843:value843}
histogram|[46,5,6]|[2,99,34,7,41]|name844_histogram, description844, {key844:value844}
sketch|[26]|[0.38,0.62,0.85,0.99,0.72]|name845_sketch, description845, {key845:value845}
histogram|[54]|[96,65,69,85,89]|name846_histogram, description846, {key846:value846}
sketch|[-29]|[0.21,0.6,0.23,0.71,0.43]|name847_sketch, description847, {key847:value847}
counter|44|name848_counter, description848, {key848:value848}
sketch|[37,-2]|[0.21,0.36,0.63,0.74,0.61]|name849_sketch, description849, {key849:value849}
exact|[0,-6,42,-10,-38]|[0,0.5,0.9,0.95,0.99,1]|name850_exact, description850, {key850:value850}
counter|45|name851_counter, description851, {key851:value851}
counter|-26|name852_counter, description852, {key852:value852}
gauge|10|name853_gauge, description853, {key853:value853}
exact|[-16,17,32]|[0,0.5,0.9,0.95,0.99,1]|name854_exact, description854, {key854:value854}
counter|47|name855_counter, description855, {key855:value855}
histogram|[80,97,53]|[0,69,79,18,31]|name856_histogram, description856, {key856:value856}
exact|[-8,4,-10]|[0,0.5,0.9,0.95,0.99,1]|name857_exact, description857, {key857:value857}
counter|-31|name858_counter, description858, {key858:value858}
gauge|44|name859_gauge, description859, {key859:value859}
gauge|13|name860_gauge, description860, {key860:value860}
histogram|[46,65,64,62]|[100,7,44,48,58]|name861_histogram, description861, {key861:value861}
histogram|[50,31,22,47]|[68,77,15,17,84]|name862_histogram, description862, {key862:value862}
gauge|-49|name863_gauge, description863, {key863:value863}
counter|-29|name864_counter, description864, {key864:value864}
histogram|[92]|[32,7,84,25,31]|name865_histogram, description865, {key865:value865}
exact|[4,13]|[0,0.5,0.9,0.95,0.99,1]|name866_exact, description866, {key866:value866}
counter|-7|name867_counter, description867, {key867:value867}
counter|32|name868_counter, description868, {key868:value868}
gauge|-17|name869_gauge, description869, {key869:value869}
counter|-47|name870_counter, description870, {key870:value870}
histogram|[91,59,20,68]|[40,12,45,58,61]|name871_histogram, description871, {key871:value871}
exact|[49,-10]|[0,0.5,0.9,0.95,0.99,1]|name872_exact, description872, {key872:value872}
sketch|[35]|[0.13,0.66,0.23,0.8,0.44]|name873_sketch, description873, {key873:value873}
gauge|-31|name874_gauge, description874, {key874:value874}
counter|-33|name875_counter, description875, {key875:value875}
gauge|46|name876_gauge, description876, {key876:value876}
counter|44|name877_counter, description877, {key877:value877}
counter|-10|name878_counter, description878, {key878:value878}
histogram|[89,10,94,14]|[32,41,50,58,94]|name879_histogram, description879, {key879:value879}
counter|33|name880_counter, description880, {key880:value880}
sketch|[-25,-18,-49,-47,-9]|[0.24,0.25,0.76,0.46]|name881_sketch, description881, {key881:value881}
histogram|[97,15,20,28,30]|[1,38,75,89,59]|name882_histogram, description882, {key882:value882}
histogram|[86]|[96,74,13,57,31]|name883_histogram, description883, {key883:value883}
histogram|[40,98,27]|[100,9,81,89,93]|name884_histogram, description884, {key884:value884}
exact|[-30]|[0,0.5,0.9,0.95,0.99,1]|name885_exact, description885, {key885:value885}
sketch|[-11,39,-10,31]|[0.38,0.62,0.78,0.96,0.77]|name886_sketch, description886, {key886:value886}
exact|[-11,-34]|[0,0.5,0.9,0.95,0.99,1]|name887_exact, description887, {key887:value887}
histogram|[93]|[97,44,81,85,86]|name888_histogram, description888, {key888:value888}
gauge|40|name889_gauge, description889, {key889:value889}
sketch|[-46]|[0.0,0.25,0.89,0.3,0.91]|name890_sketch, description890, {key890:value890}
histogram|[45,71]|[92,50,21,22,28]|name891_histogram, description891, {key891:value891}
gauge|-26|name892_gauge, description892, {key892:value892}
histogram|[8,64,51]|[68,8,55,56,57]|name893_histogram, description893, {key893:value893}
histogram|[49,98,22]|[32,42,17,18,21]|name894_histogram, description894, {key894:value894}
exact|[38,-25,49,-1,31]|[0,0.5,0.9,0.95,0.99,1]|name895_exact, description895, {key895:value895}
sketch|[25,-49]|[0.1,0.63,0.96,0.32,0.42]|name896_sketch, description896, {key896:value896}
histogram|[99,51,20,13]|[65,99,51,21,61]|name897_histogram, description897, {key897:value897}
counter|11|name898_counter, description898, {key898:value898}
sketch|[19]|[0.19,0.28,0.87,0.2,0.48]|name899_sketch, description899, {key899:value899}
exact|[-16,-1,6,-26]|[0,0.5,0.9,0.95,0.99,1]|name900_exact, description900, {key900:value900}
histogram|[3,73,91,53]|[3,7,21,30,95]|name901_histogram, description901, {key901:value901}
histogram|[54,30]|[34,68,15,84,85]|name902_histogram, description902, {key902:value902}
gauge|20|name903_gauge, description903, {key903:value903}
counter|-14|name904_counter, description904, {key904:value904}
sketch|[-32]|[0.14,0.35,0.71,0.72]|name905_sketch, description905, {key905:value905}
histogram|[65,35,45,51,88]|[0,98,36,78,61]|name906_histogram, description906, {key906:value906}
histogram|[44,71]|[73,79,22,25,92]|name907_histogram, description907, {key907:value907}
exact|[-32,-22]|[0,0.5,0.9,0.95,0.99,1]|name908_exact, description908, {key908:value908}
sketch|[-15,13]|[0.39,0.58,0.79,1.0]|name909_sketch, description909, {key909:value909}
counter|32|name910_counter, description910, {key910:value910}
exact|[18,50,-42,22,-37]|[0,0.5,0.9,0.95,0.99,1]|name911_exact, description911, {key911:value911}
gauge|16|name912_gauge, description912, {key912:value912}
histogram|[1,18,51,15]|[1,68,43,48,54]|name913_histogram, description913, {key913:value913}
gauge|41|name914_gauge, description914, {key914:value914}
counter|-49|name915_counter, description915, {key915:value915}
exact|[4,19,-13,-10,-33]|[0,0.5,0.9,0.95,0.99,1]|name916_exact, description916, {key916:value916}
gauge|-2|name917_gauge, description917, {key917:value917}
counter|9|name918_counter, description918, {key918:value918}
sketch|[8,1,-22,23]|[0.24,0.28,0.8,0.46,0.36]|name919_sketch, description919, {key919:value919}
sketch|[30]|[0.44,0.6,0.73,0.75]|name920_sketch, description920, {key920:value920}
histogram|[46,80,20,78]|[32,34,5,80,48]|name921_histogram, description921, {key921:value921}
counter|-39|name922_counter, description922, {key922:value922}
counter|34|name923_counter, description923, {key923:value923}
counter|38|name924_counter, description924, {key924:value924}
sketch|[35,-49]|[0.15,0.26,0.22,0.74,0.37]|name925_sketch, description925, {key925:value925}
sketch|[37]|[0.19,0.66,0.34,0.21,0.32]|name926_sketch, description926, {key926:value926}
histogram|[10,76,84,39]|[70,40,73,94,31]|name927_histogram, description927, {key927:value927}
sketch|[6,11,13,49,-6]|[0.17,0.59,0.63,0.43,0.9]|name928_sketch, description928, {key928:value928}
gauge|-50|name929_gauge, description929, {key929:value929}
gauge|12|name930_gauge, description930, {key930:value930}
gauge|1|name931_gauge, description931, {key931:value931}
exact|[34,35,30,-5]|[0,0.5,0.9,0.95,0.99,1]|name932_exact, description932, {key932:value932}
exact|[2,47]|[0,0.5,0.9,0.95,0.99,1]|name933_exact, description933, {key933:value933}
sketch|[16,-14,-2]|[0.34,0.48,0.83,0.68,0.77]|name934_sketch, description934, {key934:value934}
counter|-29|name935_counter, description935, {key935:value935}
gauge|-10|name936_gauge, description936, {key936:value936}
exact|[40,17,-42]|[0,0.5,0.9,0.95,0.99,1]|name937_exact, description937, {key937:value937}
counter|4|name938_counter, description938, {key938:value938}
gauge|-30|name939_gauge, description939, {key939:value939}
histogram|[26,2,21]|[2,41,21,24,27]|name940_histogram, description940, {key940:value940}
counter|-6|name941_counter, description941, {key941:value941}
gauge|-44|name942_gauge, description942, {key942:value942}
exact|[49,2,-10]|[0,0.5,0.9,0.95,0.99,1]|name943_exact, description943, {key943:value943}
sketch|[0,-7,-4]|[0.17,0.26,0.68,0.4]|name944_sketch, description944, {key944:value944}
gauge|-5|name945_gauge, description945, {key945:value945}
exact|[8]|[0,0.5,0.9,0.95,0.99,1]|name946_exact, description946, {key946:value946}
histogram|[72,82,53,31]|[68,77,53,91,95]|name947_histogram, description947, {key947:value947}
exact|[-48,-15,-22,-13]|[0,0.5,0.9,0.95,0.99,1]|name948_exact, description948, {key948:value948}
gauge|-22|name949_gauge, description949, {key949:value949}
counter|6|name950_counter, description950, {key950:value950}
counter|1|name951_counter, description951, {key951:value951}
sketch|[-47,-46]|[0.23,0.35,0.56,0.73,0.87]|name952_sketch, description952, {key952:value952}
histogram|[81,95,23]|[79,82,53,88,59]|name953_histogram, description953, {key953:value953}
counter|32|name954_counter, description954, {key954:value954}
exact|[49,-36,-9]|[0,0.5,0.9,0.95,0.99,1]|name955_exact, description955, {key955:value955}
sketch|[-11,31]|[0.72,0.87,0.91,0.97,0.95]|name956_sketch, description956, {key956:value956}
exact|[9,-38,-37,-43]|[0,0.5,0.9,0.95,0.99,1]|name957_exact, description957, {key957:value957}
histogram|[81,89,35,23]|[88,9,21,7]|name958_histogram, description958, {key958:value958}
gauge|16|name959_gauge, description959, {key959:value959}
counter|48|name960_counter, description960, {key960:value960}
exact|[30]|[0,0.5,0.9,0.95,0.99,1]|name961_exact, description961, {key961:value961}
exact|[21,-18]|[0,0.5,0.9,0.95,0.99,1]|name962_exact, description962, {key962:value962}
exact|[-13,-3]|[0,0.5,0.9,0.95,0.99,1]|name963_exact, description963, {key963:value963}
exact|[-7,-36,-34,-10]|[0,0.5,0.9,0.95,0.99,1]|name964_exact, description964, {key964:value964}
histogram|[99,35,74,46,93]|[5,42,76,53,54]|name965_histogram, description965, {key965:value965}
exact|[-16,31]|[0,0.5,0.9,0.95,0.99,1]|name966_exact, description966, {key966:value966}
exact|[-31,27,10,-9,-5]|[0,0.5,0.9,0.95,0.99,1]|name967_exact, description967, {key967:value967}
gauge|25|name968_gauge, description968, {key968:value968}
sketch|[-32,-15,50,-26]|[0.16,0.25,0.58,0.96]|name969_sketch, description969, {key969:value969}
counter|-26|name970_counter, description970, {key970:value970}
sketch|[-40,-24,-13,45]|[0.54,0.62,0.76,0.88,0.71]|name971_sketch, description971, {key971:value971}
counter|18|name972_counter, description972, {key972:value972}
exact|[4,-28,18,22,-10]|[0,0.5,0.9,0.95,0.99,1]|name973_exact, description973, {key973:value973}
sketch|[-48]|[0.27,0.37,0.96,0.73,0.72]|name974_sketch, description974, {key974:value974}
exact|[-29,-25,40,-22,49]|[0,0.5,0.9,0.95,0.99,1]|name975_exact, description975, {key975:value975}
sketch|[1,-26,10,16,20]|[0.11,0.99,0.43,0.41,1.0]|name976_sketch, description976, {key976:value976}
exact|[4,-25,42,-10,-4]|[0,0.5,0.9,0.95,0.99,1]|name977_exact, description977, {key977:value977}
sketch|[-32,10,-45,23]|[0.03,0.14,0.81,0.96,0.87]|name978_sketch, description978, {key978:value978}
gauge|28|name979_gauge, description979, {key979:value979}
exact|[-48,-35,-2,39]|[0,0.5,0.9,0.95,0.99,1]|name980_exact, description980, {key980:value980}
counter|36|name981_counter, description981, {key981:value981}
exact|[37,-41]|[0,0.5,0.9,0.95,0.99,1]|name982_exact, description982, {key982:value982}
gauge|3|name983_gauge, description983, {key983:value983}
sketch|[46,18,2,-2]|[0.05,0.48,0.92,0.74,0.95]|name984_sketch, description984, {key984:value984}
counter|48|name985_counter, description985, {key985:value985}
counter|-44|name986_counter, description986, {key986:value986}
sketch|[4,31]|[0.15,0.77,0.78,0.31,0.9]|name987_sketch, description987, {key987:value987}
histogram|[98,6,73,47,58]|[34,14,54,31,95]|name988_histogram, description988, {key988:value988}
exact|[-36,22]|[0,0.5,0.9,0.95,0.99,1]|name989_exact, description989, {key989:value989}
sketch|[-15,-47,22,-41,31]|[0.21,0.31,0.19,0.23,0.02]|name990_sketch, description990, {key990:value990}
exact|[-28,-43,7]|[0,0.5,0.9,0.95,0.99,1]|name991_exact, description991, {key991:value991}
sketch|[-37]|[0.36,0.37,0.53,0.43,0.57]|name992_sketch, description992, {key992:value992}
gauge|39|name993_gauge, description993, {key993:value993}
exact|[-28,-26,-22,12,-44]|[0,0.5,0.9,0.95,0.99,1]|name994_exact, description994, {key994:value994}
histogram|[91]|[35,82,25,28,29]|name995_histogram, description995, {key995:value995}
counter|-17|name996_counter, description996, {key996:value996}
sketch|[33,-34,-25]|[0.05,0.68,0.85,0.44,0.9]|name997_sketch, description997, {key997:value997}
histogram|[45]|[40,10,43,16,48]|name998_histogram, description998, {key998:value998}
sketch|[-10,-9]|[0.05,0.48,0.96,0.66,0.97]|name999_sketch, description999, {key999:value999}
counter|-1|name1000_counter, description1000, {key1000:value1000}
histogram|[1,77,86]|[41,52,87,59,94]|name1001_histogram, description1001, {key1001:value1001}
exact|[26,11,13,-9]|[0,0.5,0.9,0.95,0.99,1]|name1002_exact, description1002, {key1002:value1002}
sketch|[-30,-50]|[0.15,0.51,0.53,0.95]|name1003_sketch, description1003, {key1003:value1003}
counter|-32|name1004_counter, description1004, {key1004:value1004}
counter|29|name1005_counter, description1005, {key1005:value1005}
histogram|[40,65,87]|[1,99,42,75,87]|name1006_histogram, description1006, {key1006:value1006}
gauge|-31|name1007_gauge, description1007, {key1007:value1007}
counter|5|name1008_counter, description1008, {key1008:value1008}
histogram|[1,38]|[67,82,19,21,62]|name1009_histogram, description1009, {key1009:value1009}
exact|[46]|[0,0.5,0.9,0.95,0.99,1]|name1010_exact, description1010, {key1010:value1010}
sketch|[11,-44,20,-41]|[0.07,0.35,0.43,0.83,0.33]|name1011_sketch, description1011, {key1011:value1011}
sketch|[37,47,15,-8,-34]|[0.38,0.56,0.46,0.41,0.42]|name1012_sketch, description1012, {key1012:value1012}
gauge|34|name1013_gauge, description1013, {key1013:value1013}
counter|-20|name1014_counter, description1014, {key1014:value1014}
counter|-3|name1015_counter, description1015, {key1015:value1015}
counter|-31|name1016_counter, description1016, {key1016:value1016}
gauge|37|name1017_gauge, description1017, {key1017:value1017}
counter|-1|name1018_counter, description1018, {key1018:value1018}
histogram|[59]|[0,70,43,53,54]|name1019_histogram, description1019, {key1019:value1019}
histogram|[18,2,59,100]|[1,67,78,53,92]|name1020_histogram, description1020, {key1020:value1020}
exact|[33,4,39]|[0,0.5,0.9,0.95,0.99,1]|name1021_exact, description1021, {key1021:value1021}
exact|[3,13,39]|[0,0.5,0.9,0.95,0.99,1]|name1022_exact, description1022, {key1022:value1022}
gauge|42|name1023_gauge, description1023, {key1023:value1023}
counter|5|name1024_counter, description1024, {key1024:value1024}
gauge|-30|name1025_gauge, description1025, {key1025:value1025}
exact|[-22,28,-50,-17]|[0,0.5,0.9,0.95,0.99,1]|name1026_exact, description1026, {key1026:value1026}
counter|21|name1027_counter, description1027, {key1027:value1027}
histogram|[88]|[43,79,82,22,58]|name1028_histogram, description1028, {key1028:value1028}
gauge|-16|name1029_gauge, description1029, {key1029:value1029}
gauge|-16|name1030_gauge, description1030, {key1030:value1030}
gauge|-27|name1031_gauge, description1031, {key1031:value1031}
gauge|-50|name1032_gauge, description1032, {key1032:value1032}
exact|[34,-45]|[0,0.5,0.9,0.95,0.99,1]|name1033_exact, description1033, {key1033:value1033}
gauge|-21|name1034_gauge, description1034, {key1034:value1034}
histogram|[10,59,52]|[63,53,87,55]|name1035_histogram, description1035, {key1035:value1035}
exact|[-7]|[0,0.5,0.9,0.95,0.99,1]|name1036_exact, description1036, {key1036:value1036}
exact|[-46,18,-18,-33]|[0,0.5,0.9,0.95,0.99,1]|name1037_exact, description1037, {key1037:value1037}
sketch|[-27,11,-44,25,-38]|[0.0,0.76,0.78,0.86,0.15]|name1038_sketch, description1038, {key1038:value1038}
exact|[41,50,-7]|[0,0.5,0.9,0.95,0.99,1]|name1039_exact, description1039, {key1039:value1039}
histogram|[84]|[97,100,37,44,22]|name1040_histogram, description1040, {key1040:value1040}
gauge|-4|name1041_gauge, description1041, {key1041:value1041}
exact|[-32,11,46,-17,-46]|[0,0.5,0.9,0.95,0.99,1]|name1042_exact, description1042, {key1042:value1042}
histogram|[81,42,93]|[96,97,8,72,95]|name1043_histogram, description1043, {key1043:value1043}
exact|[-31,-27]|[0,0.5,0.9,0.95,0.99,1]|name1044_exact, description1044, {key1044:value1044}
histogram|[19]|[69,37,38,43,61]|name1045_histogram, description1045, {key1045:value1045}
exact|[0,9,42,-35,-34]|[0,0.5,0.9,0.95,0.99,1]|name1046_exact, description1046, {key1046:value1046}
sketch|[27]|[0.0,0.39,0.85,0.83,0.52]|name1047_sketch, description1047, {key1047:value1047}
histogram|[27,84]|[0,2,77,57,31]|name1048_histogram, description1048, {key1048:value1048}
exact|[1,-30,13,19,-8]|[0,0.5,0.9,0.95,0.99,1]|name1049_exact, description1049, {key1049:value1049}
counter|43|name1050_counter, description1050, {key1050:value1050}
histogram|[16,67,2,75]|[2,70,6,8,58]|name1051_histogram, description1051, {key1051:value1051}
sketch|[27,18,-37,-45]|[0.23,0.36,0.94,0.65]|name1052_sketch, description1052, {key1052:value1052}
sketch|[-27]|[0.38,0.74,0.78,0.84,0.77]|name1053_sketch, description1053, {key1053:value1053}
sketch|[-32,26,18,13]|[0.22,0.47,0.29,0.5,1.0]|name1054_sketch, description1054, {key1054:value1054}
sketch|[10]|[0.31,0.39,0.87,0.93,0.88]|name1055_sketch, description1055, {key1055:value1055}
exact|[42,34,29,-42]|[0,0.5,0.9,0.95,0.99,1]|name1056_exact, description1056, {key1056:value1056}
gauge|-10|name1057_gauge, description1057, {key1057:value1057}
sketch|[-15]|[0.23,0.24,0.67,0.38,0.78]|name1058_sketch, description1058, {key1058:value1058}
gauge|34|name1059_gauge, description1059, {key1059:value1059}
gauge|-27|name1060_gauge, description1060, {key1060:value1060}
gauge|37|name1061_gauge, description1061, {key1061:value1061}
