sudctr,-2,"name1087_ctr, description1087, key1087, value1087"
dsobs,36,"name1088_ctr, description1088, key1088, value1088"
dvrec,14,"name1089_mmsc, description1089, key1089, value1089"
sctr,49,"name1090_ctr, description1090, key1090, value1090"
sudobs,4,"name1091_ctr, description1091, key1091, value1091"
fsobs,8,"name1092_ctr, description1092, key1092, value1092"
sctr,27,"name1093_ctr, description1093, key1093, value1093"
sudctr,50,"name1094_ctr, description1094, key1094, value1094"
dvobs,44,"name1095_mmsc, description1095, key1095, value1095"
dvrec,-32,"name1096_mmsc, description1096, key1096, value1096"
ictr,26,"name1097_ctr, description1097, key1097, value1097"
fudobs,50,"name1098_ctr, description1098, key1098, value1098"
dvrec,-48,"name1099_mmsc, description1099, key1099, value1099"
isobs,15,"name1100_ctr, description1100, key1100, value1100"
dudctr,-38,"name1101_ctr, description1101, key1101, value1101"
dudctr,-34,"name1102_ctr, description1102, key1102, value1102"
dsobs,35,"name1103_ctr, description1103, key1103, value1103"
fvobs,-15,"name1104_mmsc, description1104, key1104, value1104"
ivrec,13,"name1105_mmsc, description1105, key1105, value1105"
svrec,-24,"name1106_mmsc, description1106, key1106, value1106"
sctr,29,"name1107_ctr, description1107, key1107, value1107"
ictr,11,"name1108_ctr, description1108, key1108, value1108"
dctr,37,"name1109_ctr, description1109, key1109, value1109"
sudctr,-32,"name1110_ctr, description1110, key1110, value1110"
dudobs,-44,"name1111_ctr, description1111, key1111, value1111"
iudobs,30,"name1112_ctr, description1112, key1112, value1112"
dvrec,-13,"name1113_mmsc, description1113, key1113, value1113"
svrec,15,"name1114_mmsc, description1114, key1114, value1114"
svobs,-25,"name1115_mmsc, description1115, key1115, value1115"
ivrec,27,"name1116_mmsc, description1116, key1116, value1116"
fctr,16,"name1117_ctr, description1117, key1117, value1117"
dudctr,43,"name1118_ctr, description1118, key1118, value1118"
sudctr,-15,"name1119_ctr, description1119, key1119, value1119"
ivrec,47,"name1120_mmsc, description1120, key1120, value1120"
dvobs,42,"name1121_mmsc, description1121, key1121, value1121"
isobs,25,"name1122_ctr, description1122, key1122, value1122"
iudobs,44,"name1123_ctr, description1123, key1123, value1123"
ictr,14,"name1124_ctr, description1124, key1124, value1124"
svrec,43,"name1125_mmsc, description1125, key1125, value1125"
fctr,36,"name1126_ctr, description1126, key1126, value1126"
sctr,38,"name1127_ctr, description1127, key1127, value1127"
fsobs,28,"name1128_ctr, description1128, key1128, value1128"
dvrec,-38,"name1129_mmsc, description1129, key1129, value1129"
iudobs,-29,"name1130_ctr, description1130, key1130, value1130"
ssobs,13,"name1131_ctr, description1131, key1131, value1131"
dvobs,8,"name1132_mmsc, description1132, key1132, value1132"
ictr,30,"name1133_ctr, description1133, key1133, value1133"
fudobs,-26,"name1134_ctr, description1134, key1134, value1134"
svobs,-38,"name1135_mmsc, description1135, key1135, value1135"
fvobs,5,"name1136_mmsc, description1136, key1136, value1136"
sudctr,-18,"name1137_ctr, description1137, key1137, value1137"
fctr,8,"name1138_ctr, description1138, key1138, value1138"
ivrec,-21,"name1139_mmsc, description1139, key1139, value1139"
ssobs,35,"name1140_ctr, description1140, key1140, value1140"
fvobs,-42,"name1141_mmsc, description1141, key1141, value1141"
fvrec,-22,"name1142_mmsc, description1142, key1142, value1142"
ictr,16,"name1143_ctr, description1143, key1143, value1143"
ssobs,49,"name1144_ctr, description1144, key1144, value1144"
dudobs,27,"name1145_ctr, description1145, key1145, value1145"
svrec,3,"name1146_mmsc, description1146, key1146, value1146"
dvobs,1,"name1147_mmsc, description1147, key1147, value1147"
iudctr,19,"name1148_ctr, description1148, key1148, value1148"
ivrec,41,"name1149_mmsc, description1149, key1149, value1149"
dsobs,2,"name1150_ctr, description1150, key1150, value1150"
iudctr,-14,"name1151_ctr, description1151, key1151, value1151"
fsobs,0,"name1152_ctr, description1152, key1152, value1152"
sctr,16,"name1153_ctr, description1153, key1153, value1153"
fvrec,-22,"name1154_mmsc, description1154, key1154, value1154"
fvobs,36,"name1155_mmsc, description1155, key1155, value1155"
iudctr,48,"name1156_ctr, description1156, key1156, value1156"
sudobs,42,"name1157_ctr, description1157, key1157, value1157"
fvrec,-16,"name1158_mmsc, description1158, key1158, value1158"
fudctr,22,"name1159_ctr, description1159, key1159, value1159"
fsobs,40,"name1160_ctr, description1160, key1160, value1160"
dudobs,-20,"name1161_ctr, description1161, key1161, value1161"
sudobs,38,"name1162_ctr, description1162, key1162, value1162"
fudobs,17,"name1163_ctr, description1163, key1163, value1163"
isobs,14,"name1164_ctr, description1164, key1164, value1164"
fsobs,36,"name1165_ctr, description1165, key1165, value1165"
fsobs,4,"name1166_ctr, description1166, key1166, value1166"
sudctr,16,"name1167_ctr, description1167, key1167, value1167"
fvobs,-5,"name1168_mmsc, description1168, key1168, value1168"
dudobs,-39,"name1169_ctr, description1169, key1169, value1169"
isobs,45,"name1170_ctr, description1170, key1170, value1170"
dctr,2,"name1171_ctr, description1171, key1171, value1171"
sudobs,44,"name1172_ctr, description1172, key1172, value1172"
svobs,4,"name1173_mmsc, description1173, key1173, value1173"
ivrec,8,"name1174_mmsc, description1174, key1174, value1174"
ivrec,42,"name1175_mmsc, description1175, key1175, value1175"
fvobs,-5,"name1176_mmsc, description1176, key1176, value1176"
dudctr,-4,"name1177_ctr, description1177, key1177, value1177"
dsobs,23,"name1178_ctr, description1178, key1178, value1178"
dvobs,-49,"name1179_mmsc, description1179, key1179, value1179"
ictr,14,"name1180_ctr, description1180, key1180, value1180"
dudctr,44,"name1181_ctr, description1181, key1181, value1181"
fudctr,-29,"name1182_ctr, description1182, key1182, value1182"
isobs,41,"name1183_ctr, description1183, key1183, value1183"
ictr,12,"name1184_ctr, description1184, key1184, value1184"
dctr,21,"name1185_ctr, description1185, key1185, value1185"
svrec,4,"name1186_mmsc, description1186, key1186, value1186"
sudobs,22,"name1187_ctr, description1187, key1187, value1187"
fsobs,6,"name1188_ctr, description1188, key1188, value1188"
fudobs,-45,"name1189_ctr, description1189, key1189, value1189"
svrec,-25,"name1190_mmsc, description1190, key1190, value1190"
ivrec,13,"name1191_mmsc, description1191, key1191, value1191"
dudctr,1,"name1192_ctr, description1192, key1192, value1192"
sudctr,4,"name1193_ctr, description1193, key1193, value1193"
fudctr,-29,"name1194_ctr, description1194, key1194, value1194"
isobs,11,"name1195_ctr, description1195, key1195, value1195"
iudobs,42,"name1196_ctr, description1196, key1196, value1196"
dvrec,49,"name1197_mmsc, description1197, key1197, value1197"
isobs,40,"name1198_ctr, description1198, key1198, value1198"
fudctr,46,"name1199_ctr, description1199, key1199, value1199"
fudctr,-11,"name1200_ctr, description1200, key1200, value1200"
svrec,-6,"name1201_mmsc, description1201, key1201, value1201"
iudctr,41,"name1202_ctr, description1202, key1202, value1202"
ivobs,9,"name1203_mmsc, description1203, key1203, value1203"
sudobs,6,"name1204_ctr, description1204, key1204, value1204"
fvrec,-49,"name1205_mmsc, description1205, key1205, value1205"
dudctr,-6,"name1206_ctr, description1206, key1206, value1206"
dsobs,47,"name1207_ctr, description1207, key1207, value1207"
fsobs,25,"name1208_ctr, description1208, key1208, value1208"
fctr,44,"name1209_ctr, description1209, key1209, value1209"
ivrec,20,"name1210_mmsc, description1210, key1210, value1210"
dvobs,30,"name1211_mmsc, description1211, key1211, value1211"
ivobs,40,"name1212_mmsc, description1212, key1212, value1212"
isobs,27,"name1213_ctr, description1213, key1213, value1213"
ivobs,-13,"name1214_mmsc, description1214, key1214, value1214"
fudobs,35,"name1215_ctr, description1215, key1215, value1215"
svobs,29,"name1216_mmsc, description1216, key1216, value1216"
dvrec,-32,"name1217_mmsc, description1217, key1217, value1217"
ssobs,36,"name1218_ctr, description1218, key1218, value1218"
sctr,10,"name1219_ctr, description1219, key1219, value1219"
dvrec,39,"name1220_mmsc, description1220, key1220, value1220"
dudobs,-31,"name1221_ctr, description1221, key1221, value1221"
fvrec,17,"name1222_mmsc, description1222, key1222, value1222"
isobs,12,"name1223_ctr, description1223, key1223, value1223"
dctr,10,"name1224_ctr, description1224, key1224, value1224"
iudobs,-13,"name1225_ctr, description1225, key1225, value1225"
fudctr,12,"name1226_ctr, description1226, key1226, value1226"
sudobs,34,"name1227_ctr, description1227, key1227, value1227"
svrec,-4,"name1228_mmsc, description1228, key1228, value1228"
dudctr,49,"name1229_ctr, description1229, key1229, value1229"
sctr,30,"name1230_ctr, description1230, key1230, value1230"
fudobs,20,"name1231_ctr, description1231, key1231, value1231"
dsobs,34,"name1232_ctr, description1232, key1232, value1232"
ictr,39,"name1233_ctr, description1233, key1233, value1233"
iudctr,-18,"name1234_ctr, description1234, key1234, value1234"
svrec,35,"name1235_mmsc, description1235, key1235, value1235"
fvrec,-5,"name1236_mmsc, description1236, key1236, value1236"
isobs,3,"name1237_ctr, description1237, key1237, value1237"
ssobs,31,"name1238_ctr, description1238, key1238, value1238"
ssobs,27,"name1239_ctr, description1239, key1239, value1239"
ivrec,-2,"name1240_mmsc, description1240, key1240, value1240"
ssobs,14,"name1241_ctr, description1241, key1241, value1241"
fctr,31,"name1242_ctr, description1242, key1242, value1242"
dctr,5,"name1243_ctr, description1243, key1243, value1243"
ivobs,19,"name1244_mmsc, description1244, key1244, value1244"
fvrec,-49,"name1245_mmsc, description1245, key1245, value1245"
sctr,10,"name1246_ctr, description1246, key1246, value1246"
dctr,34,"name1247_ctr, description1247, key1247, value1247"
sudctr,-38,"name1248_ctr, description1248, key1248, value1248"
fctr,48,"name1249_ctr, description1249, key1249, value1249"
ssobs,32,"name1250_ctr, description1250, key1250, value1250"
sudobs,-49,"name1251_ctr, description1251, key1251, value1251"
ivobs,-30,"name1252_mmsc, description1252, key1252, value1252"
fudctr,34,"name1253_ctr, description1253, key1253, value1253"
fsobs,37,"name1254_ctr, description1254, key1254, value1254"
fvrec,35,"name1255_mmsc, description1255, key1255, value1255"
fsobs,34,"name1256_ctr, description1256, key1256, value1256"
fctr,16,"name1257_ctr, description1257, key1257, value1257"
dvrec,-33,"name1258_mmsc, description1258, key1258, value1258"
dvrec,-32,"name1259_mmsc, description1259, key1259, value1259"
sctr,3,"name1260_ctr, description1260, key1260, value1260"
dudctr,-17,"name1261_ctr, description1261, key1261, value1261"
dvrec,-49,"name1262_mmsc, description1262, key1262, value1262"
sudctr,27,"name1263_ctr, description1263, key1263, value1263"
ivrec,26,"name1264_mmsc, description1264, key1264, value1264"
fvobs,-24,"name1265_mmsc, description1265, key1265, value1265"
dctr,25,"name1266_ctr, description1266, key1266, value1266"
ivrec,18,"name1267_mmsc, description1267, key1267, value1267"
fctr,48,"name1268_ctr, description1268, key1268, value1268"
dudobs,-27,"name1269_ctr, description1269, key1269, value1269"
ictr,22,"name1270_ctr, description1270, key1270, value1270"
dvrec,27,"name1271_mmsc, description1271, key1271, value1271"
ssobs,41,"name1272_ctr, description1272, key1272, value1272"
dudctr,30,"name1273_ctr, description1273, key1273, value1273"
fvobs,-42,"name1274_mmsc, description1274, key1274, value1274"
iudctr,10,"name1275_ctr, description1275, key1275, value1275"
fvobs,4,"name1276_mmsc, description1276, key1276, value1276"
ivrec,-11,"name1277_mmsc, description1277, key1277, value1277"
dctr,1,"name1278_ctr, description1278, key1278, value1278"
ivobs,18,"name1279_mmsc, description1279, key1279, value1279"
ivrec,47,"name1280_mmsc, description1280, key1280, value1280"
fudobs,11,"name1281_ctr, description1281, key1281, value1281"
ictr,13,"name1282_ctr, description1282, key1282, value1282"
svrec,-22,"name1283_mmsc, description1283, key1283, value1283"
svrec,2,"name1284_mmsc, description1284, key1284, value1284"
iudobs,-5,"name1285_ctr, description1285, key1285, value1285"
fctr,45,"name1286_ctr, description1286, key1286, value1286"
ssobs,41,"name1287_ctr, description1287, key1287, value1287"
svobs,5,"name1288_mmsc, description1288, key1288, value1288"
dvobs,45,"name1289_mmsc, description1289, key1289, value1289"
dvrec,-36,"name1290_mmsc, description1290, key1290, value1290"
dudobs,-31,"name1291_ctr, description1291, key1291, value1291"
fvrec,21,"name1292_mmsc, description1292, key1292, value1292"
fudctr,-17,"name1293_ctr, description1293, key1293, value1293"
iudctr,-11,"name1294_ctr, description1294, key1294, value1294"
isobs,26,"name1295_ctr, description1295, key1295, value1295"
ssobs,26,"name1296_ctr, description1296, key1296, value1296"
fvobs,-33,"name1297_mmsc, description1297, key1297, value1297"
dvobs,28,"name1298_mmsc, description1298, key1298, value1298"
isobs,6,"name1299_ctr, description1299, key1299, value1299"
iudobs,25,"name1300_ctr, description1300, key1300, value1300"
svrec,-5,"name1301_mmsc, description1301, key1301, value1301"
ssobs,13,"name1302_ctr, description1302, key1302, value1302"
sudobs,20,"name1303_ctr, description1303, key1303, value1303"
ssobs,37,"name1304_ctr, description1304, key1304, value1304"
ssobs,24,"name1305_ctr, description1305, key1305, value1305"
fudctr,-24,"name1306_ctr, description1306, key1306, value1306"
ivobs,-2,"name1307_mmsc, description1307, key1307, value1307"
sudobs,-16,"name1308_ctr, description1308, key1308, value1308"
ictr,5,"name1309_ctr, description1309, key1309, value1309"
svobs,30,"name1310_mmsc, description1310, key1310, value1310"
fvobs,-42,"name1311_mmsc, description1311, key1311, value1311"
fctr,39,"name1312_ctr, description1312, key1312, value1312"
fvrec,-21,"name1313_mmsc, description1313, key1313, value1313"
fudobs,38,"name1314_ctr, description1314, key1314, value1314"
isobs,6,"name1315_ctr, description1315, key1315, value1315"
dvrec,-7,"name1316_mmsc, description1316, key1316, value1316"
ivrec,35,"name1317_mmsc, description1317, key1317, value1317"
isobs,41,"name1318_ctr, description1318, key1318, value1318"
dvrec,-16,"name1319_mmsc, description1319, key1319, value1319"
sudobs,-33,"name1320_ctr, description1320, key1320, value1320"
iudctr,50,"name1321_ctr, description1321, key1321, value1321"
fudctr,-13,"name1322_ctr, description1322, key1322, value1322"
sudctr,40,"name1323_ctr, description1323, key1323, value1323"
fvrec,-47,"name1324_mmsc, description1324, key1324, value1324"
ictr,6,"name1325_ctr, description1325, key1325, value1325"
svrec,-6,"name1326_mmsc, description1326, key1326, value1326"
fudobs,-45,"name1327_ctr, description1327, key1327, value1327"
iudctr,-50,"name1328_ctr, description1328, key1328, value1328"
sudctr,-32,"name1329_ctr, description1329, key1329, value1329"
ivobs,18,"name1330_mmsc, description1330, key1330, value1330"
sudobs,-26,"name1331_ctr, description1331, key1331, value1331"
fudctr,49,"name1332_ctr, description1332, key1332, value1332"
ivobs,-2,"name1333_mmsc, description1333, key1333, value1333"
fvobs,29,"name1334_mmsc, description1334, key1334, value1334"
ssobs,35,"name1335_ctr, description1335, key1335, value1335"
fctr,50,"name1336_ctr, description1336, key1336, value1336"
fudobs,24,"name1337_ctr, description1337, key1337, value1337"
dvrec,-16,"name1338_mmsc, description1338, key1338, value1338"
fvrec,-46,"name1339_mmsc, description1339, key1339, value1339"
fudobs,19,"name1340_ctr, description1340, key1340, value1340"
dvobs,-17,"name1341_mmsc, description1341, key1341, value1341"
fvrec,-12,"name1342_mmsc, description1342, key1342, value1342"
sctr,43,"name1343_ctr, description1343, key1343, value1343"
ssobs,38,"name1344_ctr, description1344, key1344, value1344"
iudctr,-43,"name1345_ctr, description1345, key1345, value1345"
svrec,-10,"name1346_mmsc, description1346, key1346, value1346"
ssobs,27,"name1347_ctr, description1347, key1347, value1347"
isobs,13,"name1348_ctr, description1348, key1348, value1348"
dvrec,34,"name1349_mmsc, description1349, key1349, value1349"
ssobs,18,"name1350_ctr, description1350, key1350, value1350"
dudctr,-16,"name1351_ctr, description1351, key1351, value1351"
ssobs,15,"name1352_ctr, description1352, key1352, value1352"
sctr,9,"name1353_ctr, description1353, key1353, value1353"
dvobs,6,"name1354_mmsc, description1354, key1354, value1354"
ssobs,45,"name1355_ctr, description1355, key1355, value1355"
fvrec,-34,"name1356_mmsc, description1356, key1356, value1356"
dudctr,-46,"name1357_ctr, description1357, key1357, value1357"
fudctr,-16,"name1358_ctr, description1358, key1358, value1358"
ivobs,5,"name1359_mmsc, description1359, key1359, value1359"
sctr,5,"name1360_ctr, description1360, key1360, value1360"
fsobs,11,"name1361_ctr, description1361, key1361, value1361"
sctr,35,"name1362_ctr, description1362, key1362, value1362"
ictr,43,"name1363_ctr, description1363, key1363, value1363"
fvrec,41,"name1364_mmsc, description1364, key1364, value1364"
iudobs,6,"name1365_ctr, description1365, key1365, value1365"
fudctr,50,"name1366_ctr, description1366, key1366, value1366"
dvobs,6,"name1367_mmsc, description1367, key1367, value1367"
fctr,20,"name1368_ctr, description1368, key1368, value1368"
fsobs,30,"name1369_ctr, description1369, key1369, value1369"
fudctr,-23,"name1370_ctr, description1370, key1370, value1370"
ivobs,0,"name1371_mmsc, description1371, key1371, value1371"
dvrec,32,"name1372_mmsc, description1372, key1372, value1372"
ivrec,17,"name1373_mmsc, description1373, key1373, value1373"
sudctr,-9,"name1374_ctr, description1374, key1374, value1374"
fudctr,-49,"name1375_ctr, description1375, key1375, value1375"
sudobs,-45,"name1376_ctr, description1376, key1376, value1376"
svrec,39,"name1377_mmsc, description1377, key1377, value1377"
dvobs,-13,"name1378_mmsc, description1378, key1378, value1378"
dudobs,-20,"name1379_ctr, description1379, key1379, value1379"
fvobs,14,"name1380_mmsc, description1380, key1380, value1380"
dvrec,-48,"name1381_mmsc, description1381, key1381, value1381"
dvobs,18,"name1382_mmsc, description1382, key1382, value1382"
svobs,23,"name1383_mmsc, description1383, key1383, value1383"
dvrec,-48,"name1384_mmsc, description1384, key1384, value1384"
fudobs,-25,"name1385_ctr, description1385, key1385, value1385"
fvrec,-47,"name1386_mmsc, description1386, key1386, value1386"
fctr,13,"name1387_ctr, description1387, key1387, value1387"
isobs,29,"name1388_ctr, description1388, key1388, value1388"
svobs,24,"name1389_mmsc, description1389, key1389, value1389"
dudobs,0,"name1390_ctr, description1390, key1390, value1390"
svrec,29,"name1391_mmsc, description1391, key1391, value1391"
ssobs,15,"name1392_ctr, description1392, key1392, value1392"
ivrec,20,"name1393_mmsc, description1393, key1393, value1393"
ssobs,34,"name1394_ctr, description1394, key1394, value1394"
isobs,12,"name1395_ctr, description1395, key1395, value1395"
dudctr,1,"name1396_ctr, description1396, key1396, value1396"
ivobs,24,"name1397_mmsc, description1397, key1397, value1397"
sudctr,-36,"name1398_ctr, description1398, key1398, value1398"
sudobs,34,"name1399_ctr, description1399, key1399, value1399"
fvobs,3,"name1400_mmsc, description1400, key1400, value1400"
dudctr,-21,"name1401_ctr, description1401, key1401, value1401"
fsobs,6,"name1402_ctr, description1402, key1402, value1402"
ssobs,45,"name1403_ctr, description1403, key1403, value1403"
iudctr,50,"name1404_ctr, description1404, key1404, value1404"
sctr,40,"name1405_ctr, description1405, key1405, value1405"
sctr,4,"name1406_ctr, description1406, key1406, value1406"
dvobs,26,"name1407_mmsc, description1407, key1407, value1407"
fudobs,29,"name1408_ctr, description1408, key1408, value1408"
svobs,-48,"name1409_mmsc, description1409, key1409, value1409"
dsobs,44,"name1410_ctr, description1410, key1410, value1410"
fctr,33,"name1411_ctr, description1411, key1411, value1411"
sctr,6,"name1412_ctr, description1412, key1412, value1412"
fudctr,43,"name1413_ctr, description1413, key1413, value1413"
sudctr,-50,"name1414_ctr, description1414, key1414, value1414"
fudctr,1,"name1415_ctr, description1415, key1415, value1415"
dvrec,45,"name1416_mmsc, description1416, key1416, value1416"
sudobs,47,"name1417_ctr, description1417, key1417, value1417"
dudctr,-17,"name1418_ctr, description1418, key1418, value1418"
ivobs,48,"name1419_mmsc, description1419, key1419, value1419"
ivobs,10,"name1420_mmsc, description1420, key1420, value1420"
sudctr,-4,"name1421_ctr, description1421, key1421, value1421"
dudobs,40,"name1422_ctr, description1422, key1422, value1422"
fsobs,40,"name1423_ctr, description1423, key1423, value1423"
sudobs,9,"name1424_ctr, description1424, key1424, value1424"
svobs,-2,"name1425_mmsc, description1425, key1425, value1425"
dsobs,40,"name1426_ctr, description1426, key1426, value1426"
svobs,-18,"name1427_mmsc, description1427, key1427, value1427"
dvobs,-40,"name1428_mmsc, description1428, key1428, value1428"
fvobs,7,"name1429_mmsc, description1429, key1429, value1429"
dudctr,43,"name1430_ctr, description1430, key1430, value1430"
dudobs,-11,"name1431_ctr, description1431, key1431, value1431"
svrec,37,"name1432_mmsc, description1432, key1432, value1432"
iudctr,35,"name1433_ctr, description1433, key1433, value1433"
ivobs,-11,"name1434_mmsc, description1434, key1434, value1434"
ictr,32,"name1435_ctr, description1435, key1435, value1435"
fudobs,29,"name1436_ctr, description1436, key1436, value1436"
sudobs,45,"name1437_ctr, description1437, key1437, value1437"
svrec,32,"name1438_mmsc, description1438, key1438, value1438"
dsobs,26,"name1439_ctr, description1439, key1439, value1439"
dvrec,-11,"name1440_mmsc, description1440, key1440, value1440"
dsobs,28,"name1441_ctr, description1441, key1441, value1441"
fvrec,10,"name1442_mmsc, description1442, key1442, value1442"
ivrec,-5,"name1443_mmsc, description1443, key1443, value1443"
dvobs,45,"name1444_mmsc, description1444, key1444, value1444"
dsobs,40,"name1445_ctr, description1445, key1445, value1445"
fudctr,40,"name1446_ctr, description1446, key1446, value1446"
dctr,39,"name1447_ctr, description1447, key1447, value1447"
dctr,24,"name1448_ctr, description1448, key1448, value1448"
dvrec,22,"name1449_mmsc, description1449, key1449, value1449"
dsobs,5,"name1450_ctr, description1450, key1450, value1450"
dudctr,26,"name1451_ctr, description1451, key1451, value1451"
dsobs,35,"name1452_ctr, description1452, key1452, value1452"
iudobs,-26,"name1453_ctr, description1453, key1453, value1453"
sctr,25,"name1454_ctr, description1454, key1454, value1454"
dvobs,23,"name1455_mmsc, description1455, key1455, value1455"
ivobs,44,"name1456_mmsc, description1456, key1456, value1456"
ivobs,0,"name1457_mmsc, description1457, key1457, value1457"
dsobs,12,"name1458_ctr, description1458, key1458, value1458"
dudctr,-14,"name1459_ctr, description1459, key1459, value1459"
dctr,25,"name1460_ctr, description1460, key1460, value1460"
svrec,-36,"name1461_mmsc, description1461, key1461, value1461"
svobs,-46,"name1462_mmsc, description1462, key1462, value1462"
iudctr,33,"name1463_ctr, description1463, key1463, value1463"
ictr,2,"name1464_ctr, description1464, key1464, value1464"
dvrec,43,"name1465_mmsc, description1465, key1465, value1465"
fctr,7,"name1466_ctr, description1466, key1466, value1466"
fsobs,29,"name1467_ctr, description1467, key1467, value1467"
sctr,32,"name1468_ctr, description1468, key1468, value1468"
sudctr,-39,"name1469_ctr, description1469, key1469, value1469"
ivobs,48,"name1470_mmsc, description1470, key1470, value1470"
sudctr,17,"name1471_ctr, description1471, key1471, value1471"
iudobs,-21,"name1472_ctr, description1472, key1472, value1472"
dudctr,-25,"name1473_ctr, description1473, key1473, value1473"
iudobs,2,"name1474_ctr, description1474, key1474, value1474"
fudctr,-6,"name1475_ctr, description1475, key1475, value1475"
dudctr,-36,"name1476_ctr, description1476, key1476, value1476"
fudctr,-32,"name1477_ctr, description1477, key1477, value1477"
ivobs,39,"name1478_mmsc, description1478, key1478, value1478"
iudctr,-22,"name1479_ctr, description1479, key1479, value1479"
sctr,8,"name1480_ctr, description1480, key1480, value1480"
dctr,9,"name1481_ctr, description1481, key1481, value1481"
iudctr,-1,"name1482_ctr, description1482, key1482, value1482"
sudobs,-18,"name1483_ctr, description1483, key1483, value1483"
sudobs,-8,"name1484_ctr, description1484, key1484, value1484"
isobs,20,"name1485_ctr, description1485, key1485, value1485"
svrec,-20,"name1486_mmsc, description1486, key1486, value1486"
dctr,1,"name1487_ctr, description1487, key1487, value1487"
iudobs,-29,"name1488_ctr, description1488, key1488, value1488"
svobs,21,"name1489_mmsc, description1489, key1489, value1489"
isobs,10,"name1490_ctr, description1490, key1490, value1490"
ictr,21,"name1491_ctr, description1491, key1491, value1491"
dvobs,-40,"name1492_mmsc, description1492, key1492, value1492"
fvrec,4,"name1493_mmsc, description1493, key1493, value1493"
dudobs,-34,"name1494_ctr, description1494, key1494, value1494"
dctr,12,"name1495_ctr, description1495, key1495, value1495"
isobs,49,"name1496_ctr, description1496, key1496, value1496"
dvobs,-18,"name1497_mmsc, description1497, key1497, value1497"
fvobs,49,"name1498_mmsc, description1498, key1498, value1498"
dudobs,-24,"name1499_ctr, description1499, key1499, value1499"
fvrec,-35,"name1500_mmsc, description1500, key1500, value1500"
dudobs,10,"name1501_ctr, description1501, key1501, value1501"
ivrec,4,"name1502_mmsc, description1502, key1502, value1502"
dudctr,14,"name1503_ctr, description1503, key1503, value1503"
dvrec,-43,"name1504_mmsc, description1504, key1504, value1504"
isobs,49,"name1505_ctr, description1505, key1505, value1505"
sudctr,42,"name1506_ctr, description1506, key1506, value1506"
dvobs,21,"name1507_mmsc, description1507, key1507, value1507"
iudobs,-20,"name1508_ctr, description1508, key1508, value1508"
dudctr,47,"name1509_ctr, description1509, key1509, value1509"
dvobs,50,"name1510_mmsc, description1510, key1510, value1510"
fvrec,-31,"name1511_mmsc, description1511, key1511, value1511"
fctr,12,"name1512_ctr, description1512, key1512, value1512"
dsobs,1,"name1513_ctr, description1513, key1513, value1513"
isobs,44,"name1514_ctr, description1514, key1514, value1514"
dudctr,-11,"name1515_ctr, description1515, key1515, value1515"
ivrec,7,"name1516_mmsc, description1516, key1516, value1516"
dsobs,42,"name1517_ctr, description1517, key1517, value1517"
ivrec,19,"name1518_mmsc, description1518, key1518, value1518"
sudobs,-17,"name1519_ctr, description1519, key1519, value1519"
iudobs,-1,"name1520_ctr, description1520, key1520, value1520"
dvobs,-12,"name1521_mmsc, description1521, key1521, value1521"
ictr,44,"name1522_ctr, description1522, key1522, value1522"
svrec,36,"name1523_mmsc, description1523, key1523, value1523"
fctr,15,"name1524_ctr, description1524, key1524, value1524"
iudctr,-27,"name1525_ctr, description1525, key1525, value1525"
dvobs,28,"name1526_mmsc, description1526, key1526, value1526"
iudobs,-32,"name1527_ctr, description1527, key1527, value1527"
dctr,30,"name1528_ctr, description1528, key1528, value1528"
dudctr,-9,"name1529_ctr, description1529, key1529, value1529"
dvrec,50,"name1530_mmsc, description1530, key1530, value1530"
sctr,3,"name1531_ctr, description1531, key1531, value1531"
ivobs,-7,"name1532_mmsc, description1532, key1532, value1532"
svobs,-33,"name1533_mmsc, description1533, key1533, value1533"
ivobs,16,"name1534_mmsc, description1534, key1534, value1534"
iudobs,39,"name1535_ctr, description1535, key1535, value1535"
ivrec,40,"name1536_mmsc, description1536, key1536, value1536"
ivrec,38,"name1537_mmsc, description1537, key1537, value1537"
dctr,36,"name1538_ctr, description1538, key1538, value1538"
ivobs,-50,"name1539_mmsc, description1539, key1539, value1539"
fsobs,5,"name1540_ctr, description1540, key1540, value1540"
fvrec,-34,"name1541_mmsc, description1541, key1541, value1541"
ivobs,-1,"name1542_mmsc, description1542, key1542, value1542"
dsobs,35,"name1543_ctr, description1543, key1543, value1543"
sctr,39,"name1544_ctr, description1544, key1544, value1544"
dsobs,30,"name1545_ctr, description1545, key1545, value1545"
dvobs,41,"name1546_mmsc, description1546, key1546, value1546"
fctr,28,"name1547_ctr, description1547, key1547, value1547"
fvobs,-10,"name1548_mmsc, description1548, key1548, value1548"
fudctr,30,"name1549_ctr, description1549, key1549, value1549"
svobs,-28,"name1550_mmsc, description1550, key1550, value1550"
fudctr,10,"name1551_ctr, description1551, key1551, value1551"
fsobs,0,"name1552_ctr, description1552, key1552, value1552"
fvrec,17,"name1553_mmsc, description1553, key1553, value1553"
sudctr,17,"name1554_ctr, description1554, key1554, value1554"
dudctr,45,"name1555_ctr, description1555, key1555, value1555"
fsobs,42,"name1556_ctr, description1556, key1556, value1556"
fvrec,26,"name1557_mmsc, description1557, key1557, value1557"
dvrec,-45,"name1558_mmsc, description1558, key1558, value1558"
ictr,7,"name1559_ctr, description1559, key1559, value1559"
sctr,11,"name1560_ctr, description1560, key1560, value1560"
fsobs,22,"name1561_ctr, description1561, key1561, value1561"
dvrec,-5,"name1562_mmsc, description1562, key1562, value1562"
