counter|546|name2, descr1, key1, value1, key3, value3, key4, value4
counter|618|name2, descr1, key2, value2, key3, value3, key4, value4
counter|519|name1, descr4, key1, value1, key3, value3, key4, value4
counter|451|name4, descr1, key1, value1, key2, value2, key4, value4
counter|310|name2, descr4, key1, value1, key3, value3
counter|238|name1, descr3, key3, value3, key4, value4
counter|446|name3, descr1, key2, value2
counter|312|name2, descr3, key3, value3
counter|371|name3, descr1, key1, value1, key2, value2, key3, value3
counter|501|name4, descr3, key4, value4
counter|254|name2, descr2, key2, value2, key3, value3, key4, value4
counter|558|name4, descr4, key1, value1, key2, value2, key3, value3
counter|565|name2, descr2, key1, value1, key3, value3, key4, value4
counter|428|name1, descr1, key1, value1, key2, value2, key4, value4
counter|637|name3, descr3, key1, value1
counter|393|name3, descr2, key1, value1, key2, value2
counter|346|name1, descr2, key4, value4
counter|292|name2, descr1, key2, value2, key3, value3
counter|215|name3, descr4, key2, value2, key4, value4
counter|387|name4, descr4, key1, value1, key4, value4
counter|188|name2, descr1, key1, value1, key3, value3
counter|305|name3, descr1, key1, value1, key4, value4
counter|479|name3, descr2, key1, value1, key2, value2, key3, value3
counter|428|name4, descr2, key1, value1, key2, value2, key4, value4
counter|486|name4, descr2, key3, value3
counter|632|name1, descr3, key1, value1, key2, value2, key3, value3
counter|373|name2, descr3, key1, value1, key2, value2, key4, value4
counter|302|name4, descr2, key1, value1, key2, value2, key3, value3
counter|399|name4, descr1, key1, value1
counter|224|name1, descr4, key1, value1
counter|360|name4, descr1, key1, value1, key4, value4
counter|379|name3, descr1, key4, value4
counter|333|name2, descr2, key2, value2, key4, value4
counter|454|name3, descr3, key1, value1, key2, value2, key4, value4
counter|530|name4, descr4, key1, value1, key3, value3, key4, value4
counter|137|name1, descr4, key2, value2, key3, value3
counter|233|name2, descr1, key2, value2, key4, value4
counter|290|name2, descr1, key1, value1, key2, value2, key4, value4
counter|217|name3, descr2, key1, value1, key3, value3
counter|672|name4, descr3, key3, value3, key4, value4
counter|324|name1, descr4, key4, value4
counter|346|name2, descr3, key1, value1, key2, value2, key3, value3
counter|522|name1, descr3, key2, value2
counter|382|name4, descr2, key1, value1, key3, value3
counter|148|name3, descr3, key2, value2, key4, value4
counter|367|name3, descr2, key2, value2, key3, value3, key4, value4
counter|465|name4, descr3, key1, value1, key4, value4
counter|289|name4, descr4, key2, value2, key3, value3
counter|521|name2, descr4, key1, value1
counter|240|name1, descr1, key2, value2, key3, value3
counter|529|name1, descr2, key1, value1
counter|388|name1, descr2, key1, value1, key2, value2
counter|372|name2, descr2, key4, value4
counter|317|name1, descr4, key3, value3
counter|140|name1, descr1, key2, value2
counter|625|name1, descr2, key1, value1, key3, value3, key4, value4
counter|224|name1, descr4, key1, value1, key4, value4
counter|342|name4, descr2, key2, value2, key3, value3, key4, value4
counter|379|name2, descr1, key4, value4
counter|484|name3, descr4, key2, value2
counter|366|name2, descr2, key3, value3, key4, value4
counter|169|name3, descr1, key1, value1, key3, value3
counter|220|name3, descr1, key2, value2, key3, value3
counter|391|name2, descr3, key3, value3, key4, value4
counter|366|name3, descr4, key1, value1
counter|316|name3, descr1, key3, value3
counter|318|name4, descr2, key1, value1, key2, value2
counter|440|name2, descr2, key2, value2
counter|485|name2, descr4, key1, value1, key2, value2, key3, value3
counter|559|name3, descr4, key3, value3
counter|405|name2, descr3, key2, value2
counter|485|name3, descr2, key4, value4
counter|543|name2, descr2, key3, value3
counter|232|name2, descr4, key3, value3, key4, value4
counter|169|name3, descr2, key2, value2, key3, value3
counter|199|name1, descr3, key2, value2, key4, value4
counter|365|name2, descr4, key4, value4
counter|315|name1, descr2, key1, value1, key3, value3
counter|507|name1, descr4, key1, value1, key2, value2, key4, value4
counter|356|name1, descr4, key1, value1, key3, value3
counter|315|name1, descr3, key1, value1, key2, value2, key4, value4
counter|256|name4, descr3, key2, value2, key4, value4
counter|310|name3, descr3, key1, value1, key3, value3
counter|225|name2, descr1, key3, value3
counter|100|name1, descr4, key2, value2, key4, value4
counter|354|name3, descr4, key2, value2, key3, value3
counter|283|name3, descr2, key3, value3, key4, value4
counter|238|name1, descr2, key2, value2, key4, value4
counter|185|name2, descr4, key1, value1, key4, value4
counter|523|name1, descr1, key2, value2, key3, value3, key4, value4
counter|353|name2, descr2, key1, value1
counter|323|name1, descr3, key1, value1
counter|191|name3, descr3, key1, value1, key2, value2
counter|323|name4, descr4, key1, value1
counter|142|name4, descr2, key3, value3, key4, value4
counter|220|name1, descr2, key1, value1, key4, value4
counter|367|name1, descr2, key2, value2, key3, value3
counter|238|name4, descr2, key1, value1, key4, value4
counter|316|name4, descr2, key4, value4
counter|210|name4, descr1, key2, value2, key3, value3
counter|456|name4, descr4, key1, value1, key2, value2, key4, value4
counter|282|name4, descr1, key1, value1, key2, value2
counter|187|name2, descr4, key2, value2
counter|193|name3, descr3, key2, value2
counter|245|name3, descr1, key3, value3, key4, value4
counter|118|name4, descr2, key2, value2, key3, value3
counter|293|name4, descr1, key4, value4
counter|265|name2, descr3, key2, value2, key3, value3
counter|110|name2, descr2, key1, value1, key2, value2
counter|391|name4, descr2, key1, value1, key3, value3, key4, value4
counter|157|name2, descr3, key1, value1, key2, value2
counter|408|name3, descr4, key1, value1, key2, value2, key4, value4
counter|191|name1, descr3, key2, value2, key3, value3
counter|248|name2, descr1, key1, value1, key2, value2
counter|173|name4, descr3, key2, value2, key3, value3
counter|162|name3, descr4, key1, value1, key4, value4
counter|345|name4, descr1, key3, value3, key4, value4
counter|82|name3, descr2, key1, value1, key3, value3, key4, value4
counter|32|name1, descr1, key1, value1, key2, value2, key3, value3
counter|33|name1, descr1, key2, value2, key3, value3, key4, value4
counter|583|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|19|name2, descr1, key2, value2, key3, value3, key4, value4
counter|5|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|5|name2, descr1, key2, value2, key3, value3
counter|-42|name4, descr4, key2, value2, key3, value3, key4, value4
counter|-90|name1, descr3, key3, value3, key4, value4
counter|-140|name3, descr2, key3, value3, key4, value4
counter|7|name4, descr4, key1, value1, key2, value2, key4, value4
counter|60|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|64|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|60|name3, descr3, key4, value4
counter|102|name2, descr4, key4, value4
counter|155|name2, descr3, key2, value2
counter|-91|name4, descr2, key1, value1, key3, value3, key4, value4
counter|77|name1, descr4, key2, value2, key3, value3
counter|92|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|74|name1, descr3, key1, value1, key3, value3, key4, value4
counter|144|name3, descr1, key2, value2, key3, value3, key4, value4
counter|-53|name3, descr3, key1, value1, key2, value2, key4, value4
counter|139|name3, descr3, key2, value2
counter|-85|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|158|name4, descr2, key4, value4
counter|29|name3, descr2, key1, value1
counter|36|name3, descr4, key1, value1, key4, value4
counter|-67|name1, descr3, key2, value2, key4, value4
counter|102|name3, descr4, key4, value4
counter|-294|name3, descr1, key2, value2
counter|111|name1, descr2, key2, value2, key3, value3, key4, value4
counter|-41|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-140|name4, descr3, key2, value2, key3, value3, key4, value4
counter|205|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|3|name1, descr4, key1, value1, key3, value3, key4, value4
counter|41|name2, descr2, key2, value2
counter|-192|name3, descr2, key1, value1, key4, value4
counter|169|name3, descr3, key1, value1, key2, value2, key3, value3
counter|83|name2, descr4, key1, value1, key2, value2, key3, value3
counter|201|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-65|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|191|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|16|name4, descr1, key1, value1, key4, value4
counter|2|name2, descr3, key2, value2, key3, value3
counter|-57|name2, descr1, key1, value1, key2, value2, key3, value3
counter|140|name2, descr2, key2, value2, key3, value3
counter|-199|name4, descr1, key1, value1, key2, value2
counter|-112|name2, descr4, key3, value3
counter|215|name4, descr1, key1, value1, key2, value2, key3, value3
counter|-97|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-145|name3, descr3, key1, value1, key2, value2
counter|84|name1, descr3, key3, value3
counter|-86|name3, descr4, key2, value2, key3, value3
counter|-64|name3, descr2, key1, value1, key2, value2
counter|213|name1, descr3, key2, value2, key3, value3, key4, value4
counter|-227|name1, descr3, key1, value1, key2, value2, key4, value4
counter|215|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|9|name4, descr4, key1, value1, key2, value2
counter|54|name1, descr1, key1, value1, key2, value2
counter|-135|name3, descr1, key1, value1
counter|-364|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|209|name1, descr3, key2, value2, key3, value3
counter|2|name3, descr1, key4, value4
counter|13|name2, descr3, key2, value2, key4, value4
counter|205|name2, descr3, key1, value1, key3, value3, key4, value4
counter|-7|name4, descr3, key1, value1, key2, value2
counter|-53|name4, descr4, key1, value1, key4, value4
counter|126|name4, descr4, key2, value2, key4, value4
counter|187|name3, descr1, key3, value3
counter|68|name2, descr3, key1, value1
counter|-37|name4, descr1, key2, value2, key4, value4
counter|88|name2, descr1, key1, value1, key2, value2
counter|73|name4, descr3, key3, value3
counter|-60|name4, descr4, key3, value3, key4, value4
counter|25|name3, descr4, key3, value3, key4, value4
counter|72|name1, descr3, key1, value1, key2, value2
counter|-10|name2, descr1, key1, value1, key3, value3, key4, value4
counter|-249|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|73|name3, descr4, key3, value3
counter|18|name2, descr2, key2, value2, key3, value3, key4, value4
counter|178|name1, descr1, key4, value4
counter|40|name4, descr2, key2, value2, key4, value4
counter|291|name4, descr2, key2, value2, key3, value3, key4, value4
counter|-158|name2, descr3, key1, value1, key2, value2, key3, value3
counter|-189|name2, descr3, key4, value4
counter|-40|name3, descr2, key3, value3
counter|7|name4, descr2, key1, value1, key2, value2
counter|-3|name4, descr3, key1, value1, key3, value3, key4, value4
counter|36|name4, descr4, key4, value4
counter|35|name3, descr1, key2, value2, key3, value3
counter|-10|name2, descr2, key1, value1, key3, value3, key4, value4
counter|-126|name3, descr4, key2, value2
counter|-158|name1, descr4, key2, value2, key3, value3, key4, value4
counter|-96|name4, descr1, key4, value4
counter|-49|name2, descr3, key3, value3
counter|136|name4, descr1, key1, value1, key3, value3
counter|-62|name2, descr2, key3, value3, key4, value4
counter|98|name4, descr3, key4, value4
counter|-115|name3, descr4, key1, value1, key2, value2, key4, value4
counter|-105|name3, descr4, key1, value1, key3, value3
counter|37|name2, descr2, key1, value1, key2, value2
counter|108|name3, descr3, key2, value2, key4, value4
counter|116|name4, descr3, key1, value1, key2, value2, key4, value4
counter|-32|name2, descr4, key3, value3, key4, value4
counter|-36|name4, descr1, key3, value3
counter|-50|name2, descr2, key3, value3
counter|78|name1, descr3, key1, value1, key3, value3
counter|-68|name2, descr1, key2, value2
counter|-62|name2, descr4, key1, value1, key2, value2, key4, value4
counter|-147|name3, descr1, key1, value1, key2, value2, key3, value3
counter|-62|name3, descr1, key1, value1, key3, value3
counter|147|name4, descr3, key1, value1, key2, value2, key3, value3
counter|-144|name1, descr2, key1, value1
counter|161|name1, descr4, key2, value2
counter|147|name1, descr3, key2, value2
counter|-91|name1, descr4, key1, value1, key2, value2, key3, value3
counter|4|name2, descr2, key1, value1, key3, value3
counter|78|name3, descr4, key2, value2, key3, value3, key4, value4
counter|-56|name4, descr3, key2, value2, key4, value4
counter|7|name2, descr1, key1, value1, key2, value2, key4, value4
counter|14|name4, descr1, key1, value1
counter|-45|name4, descr4, key2, value2
counter|6|name3, descr3, key1, value1
counter|57|name2, descr3, key2, value2, key3, value3, key4, value4
counter|-86|name2, descr2, key1, value1, key4, value4
counter|-7|name3, descr1, key3, value3, key4, value4
counter|-79|name1, descr2, key4, value4
counter|63|name2, descr2, key1, value1
counter|82|name1, descr3, key1, value1, key2, value2, key3, value3
counter|-69|name4, descr1, key2, value2, key3, value3
counter|45|name1, descr2, key1, value1, key3, value3, key4, value4
counter|171|name4, descr4, key1, value1, key2, value2, key3, value3
counter|-192|name4, descr2, key1, value1
counter|-117|name3, descr2, key1, value1, key2, value2, key4, value4
counter|97|name2, descr4, key2, value2
counter|-38|name3, descr2, key2, value2, key4, value4
counter|148|name2, descr4, key2, value2, key3, value3, key4, value4
counter|-38|name3, descr3, key3, value3
counter|-77|name2, descr4, key1, value1, key4, value4
counter|-142|name1, descr4, key3, value3
counter|9|name2, descr3, key1, value1, key3, value3
counter|54|name3, descr4, key1, value1, key2, value2, key3, value3
counter|4|name1, descr1, key2, value2
counter|-222|name1, descr2, key3, value3, key4, value4
counter|-72|name3, descr3, key2, value2, key3, value3
counter|75|name2, descr1, key2, value2, key4, value4
counter|-104|name2, descr3, key1, value1, key2, value2
counter|-167|name1, descr1, key1, value1, key4, value4
counter|169|name4, descr3, key3, value3, key4, value4
counter|-119|name3, descr3, key1, value1, key3, value3, key4, value4
counter|26|name1, descr1, key1, value1, key3, value3
counter|92|name2, descr2, key4, value4
counter|35|name1, descr2, key1, value1, key2, value2, key4, value4
counter|142|name3, descr1, key1, value1, key4, value4
counter|155|name1, descr2, key1, value1, key2, value2, key3, value3
counter|7|name3, descr4, key1, value1, key2, value2
counter|83|name1, descr1, key2, value2, key3, value3
counter|32|name1, descr4, key1, value1, key3, value3
counter|-2|name1, descr1, key1, value1, key3, value3, key4, value4
counter|42|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-98|name4, descr1, key2, value2, key3, value3, key4, value4
counter|25|name4, descr1, key1, value1, key3, value3, key4, value4
counter|-16|name2, descr3, key1, value1, key4, value4
counter|129|name1, descr4, key2, value2, key4, value4
counter|194|name1, descr2, key3, value3
counter|17|name2, descr4, key2, value2, key3, value3
counter|-21|name2, descr2, key1, value1, key2, value2, key3, value3
counter|-72|name3, descr3, key3, value3, key4, value4
counter|-1|name3, descr3, key2, value2, key3, value3, key4, value4
counter|-51|name3, descr4, key1, value1, key3, value3, key4, value4
counter|-35|name1, descr2, key1, value1, key2, value2
counter|79|name3, descr3, key1, value1, key3, value3
counter|-6|name1, descr2, key2, value2, key3, value3
counter|-53|name4, descr1, key1, value1, key2, value2, key4, value4
counter|78|name2, descr4, key1, value1, key3, value3
counter|155|name1, descr4, key1, value1, key4, value4
counter|-123|name2, descr3, key1, value1, key2, value2, key4, value4
counter|-131|name4, descr3, key2, value2
counter|68|name2, descr1, key3, value3
counter|73|name3, descr2, key1, value1, key3, value3
counter|-57|name4, descr4, key1, value1, key3, value3, key4, value4
counter|-54|name3, descr2, key4, value4
counter|198|name1, descr1, key3, value3
counter|92|name4, descr4, key3, value3
counter|70|name2, descr4, key1, value1
counter|-64|name2, descr4, key2, value2, key4, value4
counter|200|name3, descr4, key1, value1
counter|3|name4, descr3, key2, value2, key3, value3
counter|-17|name3, descr2, key2, value2
counter|-88|name2, descr1, key1, value1, key4, value4
counter|85|name4, descr2, key1, value1, key2, value2, key4, value4
counter|-72|name1, descr2, key1, value1, key4, value4
counter|119|name4, descr2, key2, value2, key3, value3
counter|47|name1, descr1, key1, value1, key2, value2, key4, value4
counter|-23|name4, descr3, key1, value1
counter|-49|name1, descr4, key4, value4
counter|-105|name3, descr2, key1, value1, key2, value2, key3, value3
counter|-155|name3, descr1, key1, value1, key2, value2
counter|-31|name4, descr2, key1, value1, key3, value3
counter|82|name4, descr1, key2, value2
counter|212|name1, descr3, key4, value4
counter|56|name1, descr1, key2, value2, key4, value4
counter|71|name4, descr2, key3, value3, key4, value4
counter|-27|name3, descr1, key2, value2, key4, value4
counter|-54|name1, descr4, key1, value1, key2, value2
counter|-47|name4, descr2, key2, value2
counter|-149|name2, descr1, key3, value3, key4, value4
counter|25|name1, descr1, key3, value3, key4, value4
counter|12|name2, descr4, key1, value1, key2, value2
counter|-14|name4, descr3, key1, value1, key3, value3
counter|25|name1, descr2, key1, value1, key3, value3
counter|-33|name2, descr2, key2, value2, key4, value4
counter|-56|name1, descr2, key2, value2
counter|-137|name2, descr1, key1, value1
counter|-142|name1, descr3, key1, value1, key4, value4
counter|-57|name4, descr4, key1, value1
counter|-115|name4, descr2, key3, value3
counter|-9|name3, descr2, key2, value2, key3, value3
counter|72|name1, descr1, key1, value1
counter|224|name1, descr2, key2, value2, key4, value4
counter|-19|name4, descr3, key1, value1, key4, value4
counter|26|name3, descr1, key1, value1, key2, value2, key4, value4
counter|29|name1, descr4, key1, value1
counter|-37|name4, descr4, key1, value1, key3, value3
counter|169|name4, descr1, key3, value3, key4, value4
counter|31|name1, descr4, key3, value3, key4, value4
counter|-48|name2, descr4, key1, value1, key3, value3, key4, value4
counter|-7|name4, descr2, key1, value1, key2, value2, key3, value3
counter|157|name2, descr1, key1, value1, key3, value3
counter|71|name3, descr3, key1, value1, key4, value4
counter|0|name3, descr4, key2, value2, key4, value4
counter|50|name3, descr1, key1, value1, key3, value3, key4, value4
counter|-17|name2, descr1, key4, value4
counter|52|name2, descr3, key3, value3, key4, value4
counter|-96|name2, descr2, key1, value1, key2, value2, key4, value4
counter|115|name1, descr4, key1, value1, key2, value2, key4, value4
counter|131|name3, descr2, key2, value2, key3, value3, key4, value4
counter|-52|name4, descr4, key2, value2, key3, value3
counter|131|name4, descr2, key1, value1, key4, value4
counter|106|name1, descr3, key1, value1
counter|1488|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|368|name2, descr4, key3, value3, key4, value4
counter|1482|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|227|name3, descr3, key1, value1, key2, value2, key3, value3
counter|297|name1, descr4, key1, value1, key4, value4
counter|1627|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|735|name1, descr2, key4, value4
counter|346|name1, descr4, key1, value1, key3, value3, key4, value4
counter|1785|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|425|name1, descr2, key2, value2, key3, value3, key4, value4
counter|329|name2, descr1, key2, value2, key3, value3, key4, value4
counter|1376|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|315|name3, descr3, key4, value4
counter|1465|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|1461|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|1212|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|285|name4, descr3, key2, value2, key3, value3
counter|574|name1, descr4, key4, value4
counter|457|name3, descr2, key1, value1, key2, value2
counter|470|name3, descr4, key1, value1, key2, value2, key3, value3
counter|1591|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|629|name1, descr4, key3, value3
counter|406|name2, descr3, key1, value1, key2, value2
counter|1537|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|571|name2, descr4, key1, value1, key2, value2, key3, value3
counter|279|name4, descr3, key1, value1, key3, value3
counter|570|name4, descr2, key1, value1
counter|553|name4, descr2, key1, value1, key3, value3, key4, value4
counter|436|name1, descr4, key1, value1, key2, value2, key3, value3
counter|425|name1, descr1, key2, value2
counter|341|name4, descr3, key3, value3, key4, value4
counter|463|name2, descr4, key1, value1, key2, value2
counter|428|name3, descr3, key1, value1
counter|214|name4, descr2, key2, value2
counter|357|name1, descr4, key3, value3, key4, value4
counter|255|name4, descr3, key1, value1, key2, value2
counter|336|name1, descr3, key1, value1, key2, value2
counter|345|name2, descr3, key4, value4
counter|244|name1, descr1, key1, value1, key4, value4
counter|483|name2, descr2, key1, value1
counter|299|name3, descr2, key1, value1, key2, value2, key3, value3
counter|344|name4, descr4, key1, value1, key3, value3, key4, value4
counter|529|name3, descr1, key2, value2
counter|169|name4, descr4, key1, value1, key3, value3
counter|546|name1, descr2, key1, value1, key2, value2
counter|285|name2, descr1, key1, value1, key2, value2, key3, value3
counter|325|name4, descr3, key1, value1, key3, value3, key4, value4
counter|197|name2, descr2, key1, value1, key4, value4
counter|571|name1, descr4, key1, value1
counter|573|name2, descr3, key3, value3
counter|255|name2, descr4, key2, value2, key3, value3
counter|477|name3, descr2, key2, value2
counter|473|name1, descr3, key4, value4
counter|294|name4, descr4, key1, value1
counter|248|name3, descr1, key3, value3, key4, value4
counter|378|name2, descr2, key1, value1, key2, value2, key4, value4
counter|237|name3, descr3, key3, value3
counter|319|name1, descr3, key1, value1, key2, value2, key4, value4
counter|236|name4, descr2, key2, value2, key4, value4
counter|451|name4, descr2, key2, value2, key3, value3, key4, value4
counter|248|name2, descr2, key2, value2, key4, value4
counter|1356|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|275|name4, descr1, key2, value2, key4, value4
counter|311|name1, descr1, key1, value1, key3, value3, key4, value4
counter|223|name1, descr2, key1, value1, key3, value3
counter|297|name1, descr3, key1, value1, key4, value4
counter|426|name1, descr2, key1, value1
counter|378|name1, descr1, key1, value1, key3, value3
counter|278|name4, descr4, key1, value1, key2, value2, key3, value3
counter|841|name1, descr2, key1, value1, key3, value3, key4, value4
counter|478|name4, descr2, key3, value3
counter|145|name3, descr2, key1, value1, key4, value4
counter|290|name4, descr2, key4, value4
counter|276|name3, descr3, key1, value1, key2, value2, key4, value4
counter|166|name2, descr4, key2, value2, key3, value3, key4, value4
counter|637|name3, descr4, key3, value3
counter|257|name3, descr1, key1, value1, key2, value2
counter|448|name2, descr2, key1, value1, key3, value3, key4, value4
counter|219|name3, descr3, key3, value3, key4, value4
counter|296|name4, descr4, key2, value2, key3, value3, key4, value4
counter|1351|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|544|name3, descr4, key4, value4
counter|355|name4, descr4, key2, value2, key4, value4
counter|404|name1, descr3, key2, value2
counter|396|name4, descr4, key1, value1, key2, value2, key4, value4
counter|201|name4, descr1, key3, value3, key4, value4
counter|1806|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|577|name1, descr1, key4, value4
counter|444|name4, descr1, key1, value1, key3, value3, key4, value4
counter|349|name2, descr1, key1, value1
counter|290|name1, descr3, key1, value1
counter|517|name1, descr2, key1, value1, key2, value2, key3, value3
counter|418|name1, descr3, key3, value3
counter|304|name4, descr4, key2, value2
counter|490|name4, descr3, key1, value1, key2, value2, key4, value4
counter|1679|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|424|name3, descr2, key1, value1, key3, value3
counter|1256|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|118|name1, descr2, key2, value2, key4, value4
counter|304|name1, descr2, key2, value2
counter|327|name2, descr4, key1, value1, key3, value3, key4, value4
counter|516|name3, descr2, key1, value1, key3, value3, key4, value4
counter|373|name1, descr1, key2, value2, key3, value3
counter|428|name1, descr3, key3, value3, key4, value4
counter|636|name2, descr1, key2, value2
counter|522|name2, descr2, key3, value3
counter|510|name4, descr1, key2, value2, key3, value3, key4, value4
counter|491|name2, descr3, key2, value2
counter|237|name2, descr4, key3, value3
counter|276|name4, descr3, key1, value1, key4, value4
counter|582|name2, descr4, key2, value2
counter|414|name2, descr3, key1, value1, key3, value3, key4, value4
counter|465|name3, descr3, key2, value2, key3, value3, key4, value4
counter|403|name3, descr1, key3, value3
counter|1593|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|520|name3, descr2, key3, value3
counter|241|name3, descr3, key1, value1, key2, value2
counter|495|name4, descr3, key1, value1
counter|521|name4, descr1, key1, value1, key2, value2, key4, value4
counter|423|name3, descr3, key1, value1, key3, value3, key4, value4
counter|368|name4, descr3, key2, value2
counter|186|name2, descr1, key1, value1, key3, value3, key4, value4
counter|244|name3, descr4, key2, value2, key3, value3
counter|267|name2, descr1, key1, value1, key2, value2
counter|424|name2, descr2, key2, value2, key3, value3, key4, value4
counter|341|name1, descr1, key2, value2, key4, value4
counter|198|name4, descr1, key3, value3
counter|276|name1, descr3, key1, value1, key2, value2, key3, value3
counter|121|name2, descr3, key1, value1, key3, value3
counter|210|name4, descr4, key1, value1, key4, value4
counter|197|name1, descr4, key1, value1, key2, value2
counter|652|name1, descr1, key2, value2, key3, value3, key4, value4
counter|344|name2, descr2, key1, value1, key2, value2, key3, value3
counter|380|name2, descr1, key1, value1, key4, value4
counter|278|name3, descr1, key2, value2, key3, value3
counter|172|name4, descr2, key3, value3, key4, value4
counter|167|name4, descr1, key2, value2
counter|494|name3, descr1, key2, value2, key3, value3, key4, value4
counter|184|name2, descr4, key2, value2, key4, value4
counter|414|name3, descr1, key4, value4
counter|452|name4, descr3, key4, value4
counter|348|name3, descr2, key4, value4
counter|463|name1, descr1, key1, value1, key2, value2, key4, value4
counter|185|name4, descr4, key4, value4
counter|140|name2, descr4, key1, value1, key4, value4
counter|255|name4, descr4, key3, value3, key4, value4
counter|452|name2, descr3, key1, value1, key2, value2, key3, value3
counter|302|name4, descr2, key1, value1, key2, value2, key3, value3
counter|280|name4, descr2, key2, value2, key3, value3
counter|494|name4, descr1, key1, value1, key2, value2, key3, value3
counter|282|name4, descr1, key1, value1, key4, value4
counter|300|name1, descr4, key1, value1, key2, value2, key4, value4
counter|529|name3, descr4, key1, value1, key2, value2, key4, value4
counter|502|name1, descr3, key2, value2, key3, value3
counter|718|name3, descr4, key1, value1, key3, value3, key4, value4
counter|189|name3, descr1, key1, value1, key3, value3
counter|455|name4, descr2, key1, value1, key3, value3
counter|546|name2, descr1, key3, value3
counter|239|name4, descr3, key3, value3
counter|430|name1, descr3, key1, value1, key3, value3, key4, value4
counter|172|name2, descr4, key1, value1, key3, value3
counter|219|name1, descr4, key2, value2, key3, value3
counter|388|name4, descr2, key1, value1, key2, value2, key4, value4
counter|288|name3, descr2, key1, value1, key2, value2, key4, value4
counter|341|name3, descr4, key3, value3, key4, value4
counter|340|name1, descr4, key2, value2, key4, value4
counter|339|name4, descr1, key4, value4
counter|273|name2, descr1, key2, value2, key3, value3
counter|268|name2, descr1, key1, value1, key2, value2, key4, value4
counter|461|name1, descr1, key1, value1, key2, value2, key3, value3
counter|200|name2, descr1, key2, value2, key4, value4
counter|377|name3, descr4, key2, value2
counter|529|name4, descr3, key2, value2, key3, value3, key4, value4
counter|306|name4, descr4, key1, value1, key2, value2
counter|148|name4, descr3, key2, value2, key4, value4
counter|409|name2, descr3, key2, value2, key4, value4
counter|296|name1, descr4, key2, value2
counter|464|name2, descr3, key1, value1
counter|324|name3, descr3, key2, value2, key4, value4
counter|417|name3, descr1, key1, value1, key2, value2, key4, value4
counter|505|name3, descr3, key2, value2, key3, value3
counter|247|name2, descr3, key3, value3, key4, value4
counter|251|name4, descr3, key1, value1, key2, value2, key3, value3
counter|270|name1, descr2, key3, value3
counter|128|name3, descr2, key3, value3, key4, value4
counter|333|name3, descr1, key1, value1, key3, value3, key4, value4
counter|556|name1, descr1, key3, value3
counter|189|name2, descr2, key1, value1, key2, value2
counter|246|name3, descr4, key2, value2, key3, value3, key4, value4
counter|349|name3, descr3, key1, value1, key4, value4
counter|227|name1, descr3, key2, value2, key4, value4
counter|482|name2, descr2, key4, value4
counter|344|name3, descr2, key2, value2, key4, value4
counter|433|name3, descr2, key2, value2, key3, value3, key4, value4
counter|357|name1, descr1, key1, value1
counter|234|name3, descr2, key1, value1
counter|259|name3, descr3, key2, value2
counter|211|name1, descr4, key2, value2, key3, value3, key4, value4
counter|356|name3, descr1, key1, value1
counter|217|name2, descr1, key1, value1, key3, value3
counter|227|name4, descr2, key1, value1, key4, value4
counter|412|name4, descr2, key1, value1, key2, value2
counter|160|name3, descr4, key1, value1, key3, value3
counter|136|name2, descr2, key1, value1, key3, value3
counter|497|name4, descr4, key2, value2, key3, value3
counter|282|name2, descr1, key4, value4
