counter|115|name82_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|65|name32_ctr, descr1, key2, value2, key3, value3
counter|92|name61_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|157|name0_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|135|name29_ctr, descr3, key3, value3
counter|93|name5_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|15|name97_ctr, descr1, key3, value3
counter|97|name24_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|115|name63_ctr, descr3, key3, value3
counter|53|name34_ctr, descr1, key2, value2, key3, value3
counter|18|name33_ctr, descr2, key1, value1, key2, value2
counter|61|name73_ctr, descr1, key3, value3
counter|8|name16_ctr, descr1, key3, value3
counter|74|name45_ctr, descr2, key2, value2
counter|88|name13_ctr, descr1, key1, value1, key2, value2
counter|39|name19_ctr, descr1, key1, value1
counter|41|name84_ctr, descr2, key2, value2, key3, value3
counter|29|name56_ctr, descr3, key2, value2
counter|59|name91_ctr, descr3, key2, value2, key3, value3
counter|31|name6_ctr, descr3, key3, value3
counter|44|name24_ctr, descr2, key1, value1, key3, value3
counter|29|name65_ctr, descr1, key2, value2, key3, value3
counter|49|name51_ctr, descr3, key1, value1, key3, value3
counter|31|name14_ctr, descr3, key2, value2, key3, value3
counter|20|name91_ctr, descr3, key1, value1, key3, value3
counter|123|name10_ctr, descr2, key3, value3
counter|85|name18_ctr, descr1, key1, value1, key3, value3
counter|78|name97_ctr, descr2, key2, value2, key3, value3
counter|16|name62_ctr, descr3, key1, value1, key2, value2
counter|1|name30_ctr, descr1, key2, value2, key3, value3
counter|25|name3_ctr, descr3, key1, value1, key3, value3
counter|216|name50_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|123|name8_ctr, descr2, key1, value1, key3, value3
counter|73|name47_ctr, descr1, key1, value1, key2, value2
counter|159|name58_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|7|name7_ctr, descr3, key3, value3
counter|14|name27_ctr, descr1, key2, value2
counter|90|name31_ctr, descr1, key3, value3
counter|52|name46_ctr, descr2, key1, value1, key3, value3
counter|55|name80_ctr, descr3, key3, value3
counter|44|name24_ctr, descr3, key3, value3
counter|26|name4_ctr, descr2, key3, value3
counter|72|name60_ctr, descr1, key3, value3
counter|98|name65_ctr, descr3, key1, value1, key3, value3
counter|9|name99_ctr, descr1, key1, value1, key3, value3
counter|144|name9_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|84|name70_ctr, descr1, key2, value2, key3, value3
counter|136|name12_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|97|name50_ctr, descr2, key2, value2, key3, value3
counter|69|name63_ctr, descr1, key2, value2
counter|49|name25_ctr, descr3, key1, value1, key3, value3
counter|71|name37_ctr, descr3, key1, value1
counter|82|name44_ctr, descr2, key3, value3
counter|108|name44_ctr, descr2, key2, value2
counter|25|name28_ctr, descr1, key1, value1, key3, value3
counter|90|name28_ctr, descr2, key3, value3
counter|114|name56_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|101|name5_ctr, descr3, key1, value1, key3, value3
counter|17|name13_ctr, descr3, key1, value1
counter|103|name65_ctr, descr3, key2, value2, key3, value3
counter|37|name29_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|95|name3_ctr, descr2, key3, value3
counter|39|name51_ctr, descr2, key1, value1, key2, value2
counter|15|name29_ctr, descr1, key1, value1
counter|98|name0_ctr, descr1, key2, value2, key3, value3
counter|45|name47_ctr, descr1, key3, value3
counter|63|name98_ctr, descr2, key2, value2, key3, value3
counter|39|name96_ctr, descr2, key1, value1
counter|99|name58_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|72|name47_ctr, descr3, key2, value2, key3, value3
counter|52|name90_ctr, descr3, key1, value1, key2, value2
counter|86|name56_ctr, descr3, key3, value3
counter|116|name37_ctr, descr3, key1, value1, key2, value2
counter|52|name6_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|81|name80_ctr, descr2, key1, value1, key3, value3
counter|0|name38_ctr, descr3, key1, value1
counter|41|name66_ctr, descr1, key3, value3
counter|111|name65_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|28|name96_ctr, descr2, key1, value1, key3, value3
counter|48|name33_ctr, descr1, key1, value1, key3, value3
counter|26|name27_ctr, descr2, key1, value1, key2, value2
counter|9|name98_ctr, descr2, key2, value2
counter|131|name26_ctr, descr3, key1, value1, key3, value3
counter|13|name30_ctr, descr1, key3, value3
counter|14|name35_ctr, descr1, key3, value3
counter|98|name38_ctr, descr3, key3, value3
counter|17|name58_ctr, descr2, key1, value1, key3, value3
counter|70|name32_ctr, descr1, key2, value2
counter|36|name41_ctr, descr3, key2, value2, key3, value3
counter|9|name17_ctr, descr2, key3, value3
counter|68|name66_ctr, descr1, key1, value1
counter|112|name9_ctr, descr2, key1, value1
counter|237|name98_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|30|name35_ctr, descr2, key1, value1
counter|183|name28_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|89|name46_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|27|name80_ctr, descr3, key2, value2
counter|64|name59_ctr, descr3, key1, value1, key3, value3
counter|62|name6_ctr, descr1, key2, value2
counter|107|name43_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|91|name66_ctr, descr3, key1, value1
counter|84|name75_ctr, descr2, key3, value3
counter|22|name9_ctr, descr1, key2, value2, key3, value3
counter|8|name99_ctr, descr1, key2, value2, key3, value3
counter|42|name64_ctr, descr3, key1, value1
counter|135|name73_ctr, descr3, key2, value2
counter|31|name15_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|28|name51_ctr, descr1, key1, value1, key2, value2
counter|75|name35_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|9|name30_ctr, descr1, key1, value1, key3, value3
counter|29|name96_ctr, descr2, key2, value2
counter|11|name93_ctr, descr1, key2, value2, key3, value3
counter|168|name92_ctr, descr2, key1, value1, key3, value3
counter|48|name90_ctr, descr2, key1, value1
counter|105|name60_ctr, descr1, key2, value2, key3, value3
counter|190|name32_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|56|name50_ctr, descr2, key1, value1, key3, value3
counter|28|name53_ctr, descr1, key1, value1
counter|34|name5_ctr, descr3, key1, value1, key2, value2
counter|103|name94_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|72|name21_ctr, descr3, key3, value3
counter|59|name60_ctr, descr3, key1, value1, key2, value2
counter|29|name94_ctr, descr3, key2, value2, key3, value3
counter|47|name81_ctr, descr3, key1, value1, key2, value2
counter|103|name1_ctr, descr2, key1, value1
counter|21|name70_ctr, descr2, key3, value3
counter|76|name79_ctr, descr1, key2, value2, key3, value3
counter|81|name74_ctr, descr3, key3, value3
counter|28|name61_ctr, descr1, key2, value2, key3, value3
counter|65|name0_ctr, descr1, key2, value2
counter|32|name76_ctr, descr1, key1, value1, key3, value3
counter|105|name41_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|79|name21_ctr, descr2, key1, value1, key3, value3
counter|14|name12_ctr, descr1, key1, value1, key2, value2
counter|4|name25_ctr, descr2, key2, value2, key3, value3
counter|120|name90_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|81|name88_ctr, descr3, key1, value1, key2, value2
counter|35|name63_ctr, descr3, key2, value2
counter|44|name82_ctr, descr2, key1, value1
counter|2|name55_ctr, descr3, key1, value1, key3, value3
counter|2|name2_ctr, descr3, key1, value1, key3, value3
counter|2|name43_ctr, descr2, key1, value1, key2, value2
counter|62|name70_ctr, descr3, key2, value2, key3, value3
counter|41|name26_ctr, descr1, key3, value3
counter|29|name43_ctr, descr1, key3, value3
counter|14|name12_ctr, descr2, key1, value1, key3, value3
counter|41|name20_ctr, descr2, key2, value2, key3, value3
counter|55|name20_ctr, descr3, key1, value1
counter|75|name89_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|99|name33_ctr, descr3, key1, value1, key2, value2
counter|67|name9_ctr, descr3, key1, value1
counter|36|name59_ctr, descr1, key3, value3
counter|41|name72_ctr, descr1, key3, value3
counter|64|name26_ctr, descr2, key1, value1, key2, value2
counter|8|name82_ctr, descr3, key2, value2, key3, value3
counter|74|name27_ctr, descr2, key1, value1
counter|60|name95_ctr, descr3, key1, value1, key2, value2
counter|76|name43_ctr, descr3, key2, value2
counter|7|name57_ctr, descr3, key1, value1, key3, value3
counter|96|name8_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|48|name95_ctr, descr2, key2, value2
counter|34|name49_ctr, descr2, key2, value2, key3, value3
counter|34|name24_ctr, descr2, key1, value1, key2, value2
counter|144|name88_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|57|name13_ctr, descr2, key3, value3
counter|94|name69_ctr, descr1, key2, value2
counter|49|name87_ctr, descr3, key2, value2, key3, value3
counter|34|name27_ctr, descr1, key1, value1, key3, value3
counter|117|name72_ctr, descr2, key2, value2
counter|51|name9_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|68|name30_ctr, descr3, key3, value3
counter|11|name36_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|103|name42_ctr, descr1, key2, value2
counter|72|name65_ctr, descr2, key1, value1, key3, value3
counter|83|name10_ctr, descr2, key2, value2
counter|155|name32_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|48|name78_ctr, descr3, key3, value3
counter|44|name24_ctr, descr1, key1, value1
counter|24|name95_ctr, descr3, key1, value1, key3, value3
counter|134|name50_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|14|name10_ctr, descr3, key3, value3
counter|56|name90_ctr, descr2, key1, value1, key2, value2
counter|49|name44_ctr, descr1, key3, value3
counter|7|name67_ctr, descr2, key1, value1, key2, value2
counter|49|name32_ctr, descr3, key3, value3
counter|58|name9_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|28|name24_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|105|name75_ctr, descr2, key1, value1
counter|50|name42_ctr, descr1, key2, value2, key3, value3
counter|16|name79_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|157|name15_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|85|name28_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|95|name92_ctr, descr3, key2, value2, key3, value3
counter|68|name40_ctr, descr2, key2, value2
counter|73|name25_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|73|name93_ctr, descr2, key1, value1, key2, value2
counter|36|name71_ctr, descr2, key2, value2, key3, value3
counter|93|name31_ctr, descr3, key1, value1, key2, value2
counter|48|name46_ctr, descr2, key1, value1
counter|50|name77_ctr, descr3, key2, value2
counter|76|name33_ctr, descr3, key2, value2, key3, value3
counter|44|name11_ctr, descr2, key2, value2
counter|66|name51_ctr, descr2, key2, value2, key3, value3
counter|91|name57_ctr, descr3, key2, value2, key3, value3
counter|47|name94_ctr, descr3, key3, value3
counter|94|name53_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|70|name87_ctr, descr3, key3, value3
counter|17|name15_ctr, descr2, key3, value3
counter|87|name38_ctr, descr3, key2, value2
counter|44|name25_ctr, descr3, key3, value3
counter|67|name15_ctr, descr2, key1, value1, key3, value3
counter|55|name41_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|28|name91_ctr, descr2, key1, value1, key3, value3
counter|81|name14_ctr, descr1, key2, value2
counter|55|name58_ctr, descr1, key1, value1, key3, value3
counter|43|name99_ctr, descr3, key3, value3
counter|10|name28_ctr, descr1, key2, value2
counter|31|name8_ctr, descr2, key2, value2
counter|8|name44_ctr, descr3, key1, value1
counter|100|name25_ctr, descr3, key1, value1
counter|23|name74_ctr, descr1, key1, value1, key3, value3
counter|108|name77_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|25|name78_ctr, descr3, key1, value1, key3, value3
counter|44|name45_ctr, descr2, key1, value1, key2, value2
counter|4|name90_ctr, descr1, key1, value1, key3, value3
counter|60|name98_ctr, descr2, key3, value3
counter|71|name79_ctr, descr2, key3, value3
counter|159|name97_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|33|name50_ctr, descr1, key2, value2, key3, value3
counter|103|name53_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|13|name22_ctr, descr2, key1, value1
counter|94|name61_ctr, descr1, key3, value3
counter|12|name52_ctr, descr1, key2, value2, key3, value3
counter|95|name88_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|66|name50_ctr, descr1, key1, value1, key2, value2
counter|45|name48_ctr, descr1, key2, value2, key3, value3
counter|68|name91_ctr, descr2, key2, value2
counter|33|name38_ctr, descr1, key1, value1, key2, value2
counter|21|name49_ctr, descr2, key1, value1, key2, value2
counter|42|name25_ctr, descr1, key1, value1, key2, value2
counter|58|name12_ctr, descr3, key1, value1, key2, value2
counter|63|name50_ctr, descr2, key2, value2
counter|43|name21_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|20|name4_ctr, descr3, key1, value1
counter|21|name6_ctr, descr2, key2, value2, key3, value3
counter|46|name68_ctr, descr3, key3, value3
counter|72|name3_ctr, descr2, key1, value1
counter|61|name67_ctr, descr1, key1, value1, key3, value3
counter|75|name84_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|94|name26_ctr, descr3, key1, value1, key2, value2
counter|28|name24_ctr, descr2, key3, value3
counter|82|name47_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|109|name70_ctr, descr3, key1, value1
counter|143|name76_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|41|name91_ctr, descr1, key2, value2
counter|29|name91_ctr, descr3, key1, value1
counter|51|name32_ctr, descr2, key1, value1, key3, value3
counter|29|name1_ctr, descr2, key2, value2
counter|53|name17_ctr, descr2, key1, value1, key3, value3
counter|24|name13_ctr, descr2, key1, value1, key3, value3
counter|59|name35_ctr, descr3, key1, value1
counter|6|name78_ctr, descr1, key2, value2
counter|118|name97_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name8_ctr, descr1, key1, value1, key2, value2
counter|91|name98_ctr, descr1, key2, value2
counter|67|name79_ctr, descr1, key1, value1, key2, value2
counter|113|name92_ctr, descr1, key1, value1, key3, value3
counter|64|name63_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|87|name48_ctr, descr1, key2, value2
counter|38|name85_ctr, descr3, key1, value1
counter|40|name29_ctr, descr3, key2, value2
counter|28|name1_ctr, descr3, key2, value2, key3, value3
counter|23|name86_ctr, descr2, key2, value2, key3, value3
counter|68|name23_ctr, descr1, key3, value3
counter|18|name92_ctr, descr3, key1, value1, key3, value3
counter|81|name24_ctr, descr1, key1, value1, key2, value2
counter|74|name7_ctr, descr2, key2, value2
counter|52|name96_ctr, descr3, key2, value2
counter|36|name40_ctr, descr2, key2, value2, key3, value3
counter|136|name49_ctr, descr3, key1, value1, key3, value3
counter|125|name3_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|21|name33_ctr, descr2, key2, value2
counter|41|name55_ctr, descr2, key1, value1, key2, value2
counter|28|name21_ctr, descr2, key1, value1, key2, value2
counter|78|name36_ctr, descr1, key2, value2
counter|42|name61_ctr, descr3, key1, value1, key3, value3
counter|10|name67_ctr, descr2, key3, value3
counter|16|name9_ctr, descr2, key3, value3
counter|12|name52_ctr, descr3, key2, value2
counter|47|name99_ctr, descr3, key1, value1, key2, value2
counter|103|name27_ctr, descr3, key3, value3
counter|11|name95_ctr, descr2, key2, value2, key3, value3
counter|12|name46_ctr, descr3, key1, value1, key2, value2
counter|45|name85_ctr, descr1, key1, value1, key2, value2
counter|40|name92_ctr, descr2, key2, value2, key3, value3
counter|30|name73_ctr, descr1, key1, value1, key2, value2
counter|65|name7_ctr, descr3, key2, value2
counter|34|name37_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|19|name12_ctr, descr2, key1, value1
counter|102|name16_ctr, descr3, key1, value1
counter|60|name30_ctr, descr3, key1, value1, key3, value3
counter|60|name72_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|53|name87_ctr, descr3, key1, value1, key3, value3
counter|73|name56_ctr, descr2, key1, value1, key3, value3
counter|190|name35_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|59|name19_ctr, descr2, key1, value1, key3, value3
counter|49|name93_ctr, descr1, key3, value3
counter|51|name45_ctr, descr2, key1, value1
counter|0|name97_ctr, descr2, key3, value3
counter|31|name44_ctr, descr3, key2, value2, key3, value3
counter|146|name64_ctr, descr3, key1, value1, key2, value2
counter|37|name69_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|40|name66_ctr, descr3, key1, value1, key2, value2
counter|158|name89_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|116|name50_ctr, descr3, key1, value1, key3, value3
counter|0|name63_ctr, descr1, key1, value1, key2, value2
counter|37|name83_ctr, descr3, key2, value2
counter|47|name72_ctr, descr3, key2, value2, key3, value3
counter|101|name66_ctr, descr2, key1, value1, key3, value3
counter|13|name81_ctr, descr2, key1, value1, key3, value3
counter|22|name17_ctr, descr3, key1, value1, key3, value3
counter|26|name72_ctr, descr1, key1, value1
counter|70|name75_ctr, descr2, key2, value2, key3, value3
counter|47|name68_ctr, descr1, key3, value3
counter|195|name17_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|143|name16_ctr, descr1, key2, value2, key3, value3
counter|18|name48_ctr, descr2, key1, value1, key2, value2
counter|119|name23_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|33|name7_ctr, descr2, key3, value3
counter|66|name5_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|97|name7_ctr, descr2, key1, value1, key3, value3
counter|52|name80_ctr, descr1, key1, value1, key2, value2
counter|41|name94_ctr, descr2, key1, value1, key3, value3
counter|39|name80_ctr, descr3, key1, value1, key2, value2
counter|66|name60_ctr, descr3, key3, value3
counter|85|name68_ctr, descr2, key3, value3
counter|16|name31_ctr, descr2, key2, value2
counter|39|name60_ctr, descr1, key1, value1, key2, value2
counter|49|name74_ctr, descr3, key1, value1, key2, value2
counter|43|name63_ctr, descr3, key2, value2, key3, value3
counter|7|name79_ctr, descr3, key2, value2, key3, value3
counter|17|name35_ctr, descr2, key1, value1, key2, value2
counter|27|name13_ctr, descr3, key2, value2
counter|3|name96_ctr, descr2, key1, value1, key2, value2
counter|73|name46_ctr, descr2, key3, value3
counter|42|name49_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|17|name37_ctr, descr1, key1, value1, key3, value3
counter|68|name36_ctr, descr3, key3, value3
counter|62|name24_ctr, descr3, key1, value1, key3, value3
counter|58|name58_ctr, descr1, key1, value1
counter|97|name56_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|11|name16_ctr, descr2, key1, value1, key3, value3
counter|85|name4_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|53|name57_ctr, descr2, key2, value2
counter|101|name72_ctr, descr2, key3, value3
counter|111|name86_ctr, descr2, key1, value1, key2, value2
counter|11|name16_ctr, descr1, key1, value1
counter|16|name88_ctr, descr1, key3, value3
counter|36|name26_ctr, descr2, key1, value1, key3, value3
counter|96|name76_ctr, descr2, key1, value1, key3, value3
counter|124|name91_ctr, descr3, key2, value2
counter|8|name70_ctr, descr1, key2, value2
counter|88|name16_ctr, descr1, key1, value1, key3, value3
counter|77|name0_ctr, descr1, key1, value1, key2, value2
counter|69|name32_ctr, descr2, key2, value2
counter|89|name99_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|153|name91_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|37|name58_ctr, descr2, key3, value3
counter|31|name12_ctr, descr2, key1, value1, key2, value2
counter|42|name5_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|30|name88_ctr, descr3, key3, value3
counter|51|name65_ctr, descr1, key1, value1
counter|61|name95_ctr, descr2, key1, value1
counter|38|name72_ctr, descr1, key1, value1, key3, value3
counter|72|name11_ctr, descr3, key1, value1, key3, value3
counter|12|name16_ctr, descr1, key1, value1, key2, value2
counter|98|name82_ctr, descr3, key1, value1, key2, value2
counter|33|name23_ctr, descr2, key1, value1, key2, value2
counter|40|name18_ctr, descr1, key2, value2, key3, value3
counter|82|name38_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|50|name98_ctr, descr3, key1, value1, key2, value2
counter|59|name84_ctr, descr3, key3, value3
counter|27|name6_ctr, descr1, key1, value1
counter|6|name85_ctr, descr2, key1, value1, key2, value2
counter|2|name87_ctr, descr3, key1, value1, key2, value2
counter|96|name31_ctr, descr3, key2, value2
counter|31|name84_ctr, descr1, key3, value3
counter|118|name3_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|79|name44_ctr, descr2, key2, value2, key3, value3
counter|41|name6_ctr, descr2, key1, value1
counter|47|name26_ctr, descr1, key1, value1
counter|35|name55_ctr, descr2, key2, value2, key3, value3
counter|160|name80_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|35|name73_ctr, descr2, key2, value2
counter|41|name21_ctr, descr1, key3, value3
counter|45|name71_ctr, descr1, key1, value1
counter|12|name37_ctr, descr1, key3, value3
counter|89|name97_ctr, descr2, key2, value2
counter|88|name82_ctr, descr1, key1, value1, key2, value2
counter|63|name91_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|41|name9_ctr, descr2, key2, value2, key3, value3
counter|22|name38_ctr, descr1, key2, value2
counter|42|name68_ctr, descr1, key2, value2
counter|20|name16_ctr, descr2, key1, value1
counter|22|name76_ctr, descr1, key2, value2, key3, value3
counter|117|name89_ctr, descr3, key2, value2, key3, value3
counter|50|name6_ctr, descr2, key1, value1, key2, value2
counter|48|name74_ctr, descr3, key2, value2
counter|55|name1_ctr, descr2, key1, value1, key2, value2
counter|17|name47_ctr, descr2, key1, value1
counter|24|name44_ctr, descr3, key3, value3
counter|50|name43_ctr, descr1, key2, value2
counter|89|name96_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|59|name86_ctr, descr3, key2, value2, key3, value3
counter|63|name29_ctr, descr1, key3, value3
counter|55|name20_ctr, descr1, key3, value3
counter|22|name65_ctr, descr2, key3, value3
counter|56|name56_ctr, descr3, key1, value1, key3, value3
counter|48|name64_ctr, descr1, key1, value1
counter|7|name84_ctr, descr1, key2, value2, key3, value3
counter|38|name22_ctr, descr3, key3, value3
counter|18|name87_ctr, descr2, key1, value1
counter|45|name79_ctr, descr3, key3, value3
counter|36|name22_ctr, descr2, key2, value2, key3, value3
counter|50|name85_ctr, descr2, key2, value2
counter|67|name20_ctr, descr1, key1, value1, key3, value3
counter|53|name12_ctr, descr3, key1, value1
counter|86|name68_ctr, descr1, key1, value1
counter|17|name64_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|19|name16_ctr, descr3, key2, value2
counter|32|name90_ctr, descr3, key1, value1, key3, value3
counter|62|name59_ctr, descr3, key1, value1, key2, value2
counter|21|name61_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|87|name35_ctr, descr3, key1, value1, key2, value2
counter|89|name20_ctr, descr1, key2, value2, key3, value3
counter|24|name82_ctr, descr2, key3, value3
counter|81|name60_ctr, descr2, key1, value1
counter|96|name17_ctr, descr2, key1, value1, key2, value2
counter|145|name83_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|12|name42_ctr, descr2, key1, value1
counter|24|name6_ctr, descr1, key3, value3
counter|3|name19_ctr, descr1, key1, value1, key2, value2
counter|73|name67_ctr, descr2, key2, value2, key3, value3
counter|61|name45_ctr, descr3, key2, value2, key3, value3
counter|32|name96_ctr, descr3, key1, value1, key3, value3
counter|37|name42_ctr, descr2, key3, value3
counter|60|name47_ctr, descr2, key2, value2
counter|30|name11_ctr, descr3, key1, value1, key2, value2
counter|63|name68_ctr, descr2, key1, value1, key3, value3
counter|68|name44_ctr, descr1, key2, value2, key3, value3
counter|49|name83_ctr, descr2, key2, value2, key3, value3
counter|85|name46_ctr, descr3, key1, value1, key3, value3
counter|81|name39_ctr, descr3, key1, value1, key3, value3
counter|23|name34_ctr, descr2, key1, value1
counter|64|name31_ctr, descr1, key1, value1
counter|135|name84_ctr, descr3, key1, value1
counter|30|name44_ctr, descr1, key1, value1
counter|2|name87_ctr, descr3, key2, value2
counter|3|name55_ctr, descr2, key3, value3
counter|64|name74_ctr, descr2, key2, value2, key3, value3
counter|25|name75_ctr, descr3, key1, value1
counter|32|name24_ctr, descr2, key2, value2, key3, value3
counter|22|name62_ctr, descr2, key2, value2
counter|65|name81_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|14|name72_ctr, descr2, key1, value1
counter|29|name15_ctr, descr1, key1, value1, key3, value3
counter|104|name32_ctr, descr3, key1, value1, key3, value3
counter|13|name39_ctr, descr3, key2, value2
counter|60|name8_ctr, descr1, key2, value2
counter|67|name64_ctr, descr1, key2, value2, key3, value3
counter|17|name58_ctr, descr2, key1, value1
counter|18|name42_ctr, descr1, key1, value1
counter|50|name68_ctr, descr3, key1, value1, key3, value3
counter|42|name79_ctr, descr3, key1, value1
counter|45|name41_ctr, descr1, key2, value2
counter|75|name78_ctr, descr2, key2, value2, key3, value3
counter|13|name13_ctr, descr3, key2, value2, key3, value3
counter|89|name99_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|69|name57_ctr, descr2, key3, value3
counter|12|name31_ctr, descr3, key3, value3
counter|15|name44_ctr, descr3, key2, value2
counter|48|name23_ctr, descr2, key1, value1, key3, value3
counter|89|name57_ctr, descr1, key1, value1, key3, value3
counter|14|name21_ctr, descr3, key1, value1, key3, value3
counter|44|name2_ctr, descr2, key1, value1
counter|61|name50_ctr, descr3, key1, value1
counter|33|name59_ctr, descr2, key1, value1, key2, value2
counter|36|name24_ctr, descr3, key1, value1
counter|6|name11_ctr, descr3, key3, value3
counter|8|name97_ctr, descr2, key1, value1
counter|42|name50_ctr, descr1, key2, value2
counter|61|name80_ctr, descr3, key1, value1
counter|68|name27_ctr, descr1, key1, value1
counter|46|name82_ctr, descr2, key2, value2, key3, value3
counter|46|name81_ctr, descr2, key1, value1
counter|36|name89_ctr, descr3, key3, value3
counter|98|name11_ctr, descr1, key2, value2
counter|43|name59_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|47|name40_ctr, descr2, key3, value3
counter|38|name47_ctr, descr2, key1, value1, key3, value3
counter|65|name51_ctr, descr2, key1, value1, key3, value3
counter|46|name32_ctr, descr1, key1, value1, key3, value3
counter|59|name2_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|50|name47_ctr, descr1, key1, value1
counter|39|name99_ctr, descr2, key1, value1, key2, value2
counter|41|name25_ctr, descr3, key1, value1, key2, value2
counter|10|name69_ctr, descr1, key2, value2, key3, value3
counter|37|name85_ctr, descr1, key3, value3
counter|40|name50_ctr, descr3, key3, value3
counter|83|name73_ctr, descr3, key1, value1
counter|26|name0_ctr, descr3, key2, value2
counter|46|name93_ctr, descr3, key2, value2
counter|94|name28_ctr, descr2, key2, value2
counter|21|name95_ctr, descr3, key2, value2, key3, value3
counter|44|name91_ctr, descr2, key2, value2, key3, value3
counter|43|name84_ctr, descr1, key1, value1
counter|9|name47_ctr, descr3, key3, value3
counter|160|name59_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|44|name70_ctr, descr2, key2, value2
counter|45|name56_ctr, descr3, key1, value1
counter|46|name58_ctr, descr3, key1, value1, key2, value2
counter|48|name49_ctr, descr1, key1, value1, key3, value3
counter|98|name53_ctr, descr2, key3, value3
counter|97|name62_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|32|name29_ctr, descr1, key1, value1, key2, value2
counter|20|name54_ctr, descr1, key1, value1, key3, value3
counter|102|name78_ctr, descr1, key1, value1, key2, value2
counter|19|name10_ctr, descr3, key1, value1, key2, value2
counter|0|name17_ctr, descr1, key3, value3
counter|43|name19_ctr, descr2, key2, value2
counter|4|name59_ctr, descr2, key3, value3
counter|59|name40_ctr, descr1, key1, value1
